Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Membrane (GO:1905477),1/79,0.981794660227688,0.9999960484735656,0,0,0.2462032558381442,0.0045235160871999,AKAP5
GO_Biological_Process_2023,Positive Regulation Of Cytoskeleton Organization (GO:0051495),1/79,0.981794660227688,0.9999960484735656,0,0,0.2462032558381442,0.0045235160871999,MYLK3
GO_Biological_Process_2023,Cellular Response To UV (GO:0034644),1/79,0.981794660227688,0.9999960484735656,0,0,0.2462032558381442,0.0045235160871999,GDF1
GO_Biological_Process_2023,Long-Chain Fatty Acid Metabolic Process (GO:0001676),1/78,0.9808458198180736,0.9999960484735656,0,0,0.2494138721319248,0.0048236638159211,ELOVL3
GO_Biological_Process_2023,Positive Regulation Of Protein Phosphorylation (GO:0001934),11/377,0.9808014083562082,0.9999960484735656,0,0,0.5742100017916331,0.0111312204434693,IL3;ANGPT4;IL5;THPO;ODAM;CLEC6A;FGF19;GDF1;GDF3;STOX1;BMP15
GO_Biological_Process_2023,Regulation Of Cellular Component Organization (GO:0051128),3/153,0.9828258108915552,0.9999960484735656,0,0,0.3833943089430894,0.0066416837975128,BBS10;ZNF469;ERMN
GO_Biological_Process_2023,Regulation Of Cell Motility (GO:2000145),2/123,0.9855821062202436,0.9999960484735656,0,0,0.3170197591978856,0.0046040277413658,CORT;FGF19
GO_Biological_Process_2023,Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043281),1/84,0.98587916054735,0.9999960484735656,0,0,0.2313106380898849,0.003289581259347,NLRP2
GO_Biological_Process_2023,Peptide Biosynthetic Process (GO:0043043),3/158,0.9859087529336388,0.9999960484735656,0,0,0.3709284028324154,0.0052640197926061,ZAR1L;ASMT;ZAR1
GO_Biological_Process_2023,Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014066),1/90,0.9895906311865924,0.9999960484735656,0,0,0.2156482895366593,0.0022565275759036,CRNN
GO_Biological_Process_2023,Golgi Organization (GO:0007030),2/130,0.9894051395371768,0.9999960484735656,0,0,0.2995717005076142,0.0031908536975787,SPTBN5;ATP8B3
GO_Biological_Process_2023,Positive Regulation Of DNA Repair (GO:0045739),1/89,0.9890478530719412,0.9999960484735656,0,0,0.218110363267564,0.0024019541643342,KHDC3L
GO_Biological_Process_2023,Regulation Of Vesicle-Mediated Transport (GO:0060627),1/89,0.9890478530719412,0.9999960484735656,0,0,0.218110363267564,0.0024019541643342,PLA2G3
GO_Biological_Process_2023,Cellular Response To Peptide Hormone Stimulus (GO:0071375),1/89,0.9890478530719412,0.9999960484735656,0,0,0.218110363267564,0.0024019541643342,MGARP
GO_Biological_Process_2023,Cellular Response To Chemical Stress (GO:0062197),1/89,0.9890478530719412,0.9999960484735656,0,0,0.218110363267564,0.0024019541643342,STOX1
GO_Biological_Process_2023,ERAD Pathway (GO:0036503),1/89,0.9890478530719412,0.9999960484735656,0,0,0.218110363267564,0.0024019541643342,UBXN10
GO_Biological_Process_2023,Positive Regulation Of Protein Metabolic Process (GO:0051247),4/196,0.9886901111365076,0.9999960484735656,0,0,0.3988852153272296,0.0045370528745517,IL23R;IL12B;IL17F;FADD
GO_Biological_Process_2023,Regulation Of Endothelial Cell Migration (GO:0010594),1/88,0.9884767953854764,0.9999960484735656,0,0,0.2206290363945816,0.0025571150699761,ANGPT4
GO_Biological_Process_2023,Nitrogen Compound Transport (GO:0071705),3/163,0.9884567318158588,0.9999960484735656,0,0,0.3592416158536585,0.0041709420491133,SLC19A3;SLC17A1;SLC17A3
GO_Biological_Process_2023,Positive Regulation Of Intracellular Protein Transport (GO:0090316),2/126,0.9873618174084046,0.9999960484735656,0,0,0.3093008023579499,0.003933911456682,UBL4B;AKAP5
GO_Biological_Process_2023,Negative Regulation Of Binding (GO:0051100),1/86,0.987243877330415,0.9999960484735656,0,0,0.2258441713399355,0.0028994282537899,EFHB
GO_Biological_Process_2023,Exocytosis (GO:0006887),1/86,0.987243877330415,0.9999960484735656,0,0,0.2258441713399355,0.0028994282537899,NLRP5
GO_Biological_Process_2023,Negative Regulation Of Cell Growth (GO:0030308),2/125,0.9867937679226954,0.9999960484735656,0,0,0.3118319508068177,0.0041455593726288,NPPB;TP53TG5
GO_Biological_Process_2023,Positive Regulation Of Endothelial Cell Migration (GO:0010595),1/85,0.986578840014513,0.9999960484735656,0,0,0.228544866222351,0.0030881068697654,ANGPT4
GO_Biological_Process_2023,Positive Regulation Of Canonical Wnt Signaling Pathway (GO:0090263),1/85,0.986578840014513,0.9999960484735656,0,0,0.228544866222351,0.0030881068697654,SCEL
GO_Biological_Process_2023,Nuclear-Transcribed mRNA Catabolic Process (GO:0000956),1/85,0.986578840014513,0.9999960484735656,0,0,0.228544866222351,0.0030881068697654,PABPN1L
GO_Biological_Process_2023,Response To Interleukin-1 (GO:0070555),1/85,0.986578840014513,0.9999960484735656,0,0,0.228544866222351,0.0030881068697654,MYLK3
GO_Biological_Process_2023,Regulation Of DNA Metabolic Process (GO:0051052),2/124,0.986200878895208,0.9999960484735656,0,0,0.3144045934925522,0.0043687191087934,EID3;STOX1
GO_Biological_Process_2023,Neuron Projection Guidance (GO:0097485),2/124,0.986200878895208,0.9999960484735656,0,0,0.3144045934925522,0.0043687191087934,EPHA10;LRTM1
GO_Biological_Process_2023,Negative Regulation Of Growth (GO:0045926),2/124,0.986200878895208,0.9999960484735656,0,0,0.3144045934925522,0.0043687191087934,NPPB;TP53TG5
GO_Biological_Process_2023,Modification-Dependent Protein Catabolic Process (GO:0019941),3/192,0.9964684588389064,0.9999960484735656,0,0,0.303652084139889,0.0010742578451592,ZNRF4;UBQLNL;UBD
GO_Biological_Process_2023,Neuron Projection Development (GO:0031175),3/192,0.9964684588389064,0.9999960484735656,0,0,0.303652084139889,0.0010742578451592,GPRIN1;STMND1;MGARP
GO_Biological_Process_2023,Cellular Response To Growth Factor Stimulus (GO:0071363),2/155,0.9965353718271706,0.9999960484735656,0,0,0.2502903022461099,0.0008686685096848081,PLK5;KNSTRN
GO_Biological_Process_2023,Calcium Ion Transport (GO:0006816),1/112,0.996599014674236,0.9999960484735656,0,0,0.1727061747345723,0.000588372256740404,CSN2
GO_Biological_Process_2023,Regulation Of Autophagy (GO:0010506),2/241,0.9999325383070876,0.9999960484735656,0,0,0.159497058386254,1.0760304531543244e-05,IFNB1;TRIM65
GO_Biological_Process_2023,Monoatomic Cation Transmembrane Transport (GO:0098655),3/281,0.99992121268031,0.9999960484735656,0,0,0.2054636778382172,1.6188570205952508e-05,KCNK9;CNGB3;KCNK18
GO_Biological_Process_2023,Regulation Of Apoptotic Process (GO:0042981),16/705,0.9999154413294008,0.9999960484735656,0,0,0.4382297064806829,3.705768819363889e-05,PXT1;TNFSF18;ANGPT4;NKX2-6;PLK5;KHDC3L;HTRA4;IL31RA;PNMA5;IL2;IL4;UBD;BIRC7;ALPK2;FADD;FATE1
GO_Biological_Process_2023,Endosomal Transport (GO:0016197),1/180,0.999890821976008,0.9999960484735656,0,0,0.1067118428955092,1.1651224184269163e-05,MAGEL2
GO_Biological_Process_2023,Positive Regulation Of Hydrolase Activity (GO:0051345),1/176,0.999866815597922,0.9999960484735656,0,0,0.1091741524195885,1.4541262568562682e-05,ODAM
GO_Biological_Process_2023,Chromatin Organization (GO:0006325),3/268,0.9998625674537678,0.9999960484735656,0,0,0.215692590888173,2.964521912482396e-05,NPM2;KDM4D;HDGFL1
GO_Biological_Process_2023,Positive Regulation Of Cellular Biosynthetic Process (GO:0031328),1/174,0.9998528434102132,0.9999960484735656,0,0,0.1104480061907162,1.625434793630658e-05,PTH
GO_Biological_Process_2023,Negative Regulation Of Cellular Process (GO:0048523),11/537,0.9998469043309428,0.9999960484735656,0,0,0.3961170759832949,6.064845139877361e-05,BTG4;NPPB;DEFB118;ZNRF4;FABP7;INCA1;DACT2;IFNK;TP53TG5;CER1;SLURP1
GO_Biological_Process_2023,Cell-Cell Adhesion Via Plasma-Membrane Adhesion Molecules (GO:0098742),1/172,0.9998373690874014,0.9999960484735656,0,0,0.1117516577108762,1.817575208756514e-05,CEACAM19
GO_Biological_Process_2023,Protein Localization To Membrane (GO:0072657),1/192,0.9999393438261268,0.9999960484735656,0,0,0.0999437146225162,6.062387194140056e-06,MADCAM1
GO_Biological_Process_2023,Cellular Response To Oxygen-Containing Compound (GO:1901701),7/406,0.9998236572162664,0.9999960484735656,0,0,0.3332259219477264,5.87671684238243e-05,STRA8;CXCL6;MEIOSIN;IL36A;IL36B;GDF1;DEFB124
GO_Biological_Process_2023,Nervous System Development (GO:0007399),8/433,0.999784174307712,0.9999960484735656,0,0,0.3573971038875203,7.714380247504383e-05,MESP1;IL3;PSPN;FABP7;FGF19;NOTO;CER1;GFRA4
GO_Biological_Process_2023,Regulation Of GTPase Activity (GO:0043087),2/214,0.9997685401971288,0.9999960484735656,0,0,0.1800689589119816,4.1683549952214045e-05,MRAP;ODAM
GO_Biological_Process_2023,Regulation Of Nucleic Acid-Templated Transcription (GO:1903506),9/452,0.999665927692674,0.9999960484735656,0,0,0.385755238266698,0.00012889167327907166,NFILZ;RHOXF1;ZNF280B;PERM1;ZNF280C;ZNF648;ZNF713;IFNK;ZNF488
GO_Biological_Process_2023,Negative Regulation Of Apoptotic Process (GO:0043066),10/482,0.9996571806882032,0.9999960484735656,0,0,0.4020652984750967,0.00013785938070001044,TNFSF18;IL4;ANGPT4;NKX2-6;KHDC3L;IL31RA;PLA2G3;BIRC7;FATE1;IL2
GO_Biological_Process_2023,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),4/284,0.9996466490191828,0.9999960484735656,0,0,0.2722424066269437,9.621412107996132e-05,EPHA10;FGF19;IL31RA;SH2D6
GO_Biological_Process_2023,Central Nervous System Development (GO:0007417),4/283,0.999631895291212,0.9999960484735656,0,0,0.2732327707223516,0.00010059678570946976,FOXR1;PSPN;NOTO;JHY
GO_Biological_Process_2023,Organic Substance Transport (GO:0071702),2/201,0.999578189737924,0.9999960484735656,0,0,0.1919649006453587,8.098984742606295e-05,CSN2;SLC17A3
GO_Biological_Process_2023,Regulation Of Gene Expression (GO:0010468),34/1127,0.999569985419701,0.9999960484735656,0,0,0.5849299510670306,0.0002515825033622701,RHOXF1;CSF2;PTH;PERM1;PLA2G3;NKAPL;IL36A;RFPL4B;IL36B;TERT;ZNF280B;ZNF648;ZNF280C;IL12B;SRY;ZNF488;STOX1;ODAM;IL13;BTNL2;CTCFL;CRNN;IL4;NFILZ;LITAFD;TRIML2;H1-8;DPPA3;FGF19;ADM2;ZNF713;IFNK;ALPK2;DPPA5
GO_Biological_Process_2023,Cellular Response To Organic Cyclic Compound (GO:0071407),1/152,0.9995543377419852,0.9999960484735656,0,0,0.1266875327431726,5.647243665635987e-05,MGARP
GO_Biological_Process_2023,Regulation Of Intracellular Signal Transduction (GO:1902531),4/297,0.9997925886612572,0.9999960484735656,0,0,0.2599828483537544,5.392898356193989e-05,CRNN;MRAP;CLEC6A;AKAP5
GO_Biological_Process_2023,Negative Regulation Of DNA-templated Transcription (GO:0045892),27/1025,0.999939734740483,0.9999960484735656,0,0,0.507687249498998,3.0596825816597203e-05,MESP1;CALCA;MAGEL2;CSF2;MAGEB18;MAGEB16;MBD3L1;INSL6;ZFP57;ZNF469;SRY;EID2B;ESX1;ZNF180;PASD1;NR0B1;ZNF77;TLE6;FAM220A;IL4;RIPPLY1;RIPPLY3;RIPPLY2;ZGLP1;ZNF239;ZNF778;INSM2
GO_Biological_Process_2023,Regulation Of ERK1 And ERK2 Cascade (GO:0070372),2/244,0.9999409955973128,0.9999960484735656,0,0,0.1574946511725468,9.293151989992214e-06,THPO;FGF19
GO_Biological_Process_2023,Regulation Of Signal Transduction (GO:0009966),1/193,0.9999421991586168,0.9999960484735656,0,0,0.0994178921568627,5.746603896079237e-06,RGS20
GO_Biological_Process_2023,Protein Localization (GO:0008104),2/351,0.9999956865587428,0.9999960484735656,0,0,0.1085858071647782,4.683795107327341e-07,RTP3;NR0B1
GO_Biological_Process_2023,Positive Regulation Of Intracellular Signal Transduction (GO:1902533),5/525,0.999995398230408,0.9999960484735656,0,0,0.1810766880777064,8.332751142764697e-07,THPO;CLEC6A;UBD;IL12B;FADD
GO_Biological_Process_2023,Protein Phosphorylation (GO:0006468),5/500,0.999995347336604,0.9999960484735656,0,0,0.190479129379333,8.862373346485217e-07,CSF2;EPHA10;ADM2;HASPIN;MYLK3
GO_Biological_Process_2023,Regulation Of Cell Migration (GO:0030334),4/434,0.9999951997948856,0.9999960484735656,0,0,0.1758546452482907,8.441403935169184e-07,IL4;CORT;FGF19;SLURP1
GO_Biological_Process_2023,Protein Modification Process (GO:0036211),11/711,0.999994748855538,0.9999960484735656,0,0,0.2948521662763466,1.5483153853119231e-06,FAM220A;CSF2;PP2D1;EPHA10;ADM2;GALNTL5;C20ORF173;PPEF1;HASPIN;TGM4;MYLK3
GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),15/938,0.9999946063225278,0.9999960484735656,0,0,0.3024557602022391,1.6313532196433698e-06,MESP1;ASCL3;NKX2-6;SPAG8;PTH;IFNB1;CTCFL;IL4;FOXR1;ZGLP1;SRY;FADD;INSL3;MIXL1;IL17A
GO_Biological_Process_2023,Positive Regulation Of DNA-templated Transcription (GO:0045893),20/1243,0.9999941888221656,0.9999960484735656,0,0,0.3008520759892478,1.7483099952911604e-06,MESP1;ASCL3;NKX2-6;SPAG8;PTH;IFNB1;IL31RA;CTCFL;IL4;FOXR1;UBTFL1;TERT;ZGLP1;WBP2NL;FAM170A;SRY;FADD;INSL3;MIXL1;IL17A
GO_Biological_Process_2023,Positive Regulation Of MAPK Cascade (GO:0043410),2/310,0.9999938198525712,0.9999960484735656,0,0,0.1233106994528314,7.620806570564644e-07,THPO;FGF19
GO_Biological_Process_2023,Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),8/557,0.9999934590855856,0.9999960484735656,0,0,0.2748278511770867,1.7976313323344411e-06,IL4;MESP1;WBP2NL;IL31RA;FAM170A;SRY;INSL3;CTCFL
GO_Biological_Process_2023,Phosphorylation (GO:0016310),5/429,0.999991869436097,0.9999960484735656,0,0,0.2232280098374514,1.8149769773328588e-06,CSF2;EPHA10;ADM2;HASPIN;MYLK3
GO_Biological_Process_2023,Positive Regulation Of GTPase Activity (GO:0043547),1/234,0.999989834349997,0.9999960484735656,0,0,0.0817452924635889,8.309982564037764e-07,ODAM
GO_Biological_Process_2023,Inorganic Cation Transmembrane Transport (GO:0098662),2/284,0.9999880570219573,0.9999960484735656,0,0,0.1348669762753357,1.610722954796293e-06,KCNK9;KCNK18
GO_Biological_Process_2023,Vesicle-Mediated Transport (GO:0016192),5/411,0.9999874944587228,0.9999960484735656,0,0,0.2333505563191636,2.918193260908817e-06,C2CD6;EQTN;BECN2;NLRP5;ENTHD1
GO_Biological_Process_2023,Intracellular Protein Transport (GO:0006886),3/325,0.9999857873041216,0.9999960484735656,0,0,0.1769712922284502,2.515257029988596e-06,POM121L2;ANKLE1;FAM53A
GO_Biological_Process_2023,Ubiquitin-Dependent Protein Catabolic Process (GO:0006511),4/367,0.9999857616716882,0.9999960484735656,0,0,0.2090637252017072,2.9767391494593712e-06,ZNRF4;UBQLNL;UBD;UBAP1L
GO_Biological_Process_2023,Positive Regulation Of Cell Motility (GO:2000147),1/221,0.9999835721314378,0.9999960484735656,0,0,0.0866356260372487,1.4232503678566862e-06,IL4
GO_Biological_Process_2023,Regulation Of DNA-templated Transcription (GO:0006355),60/1922,0.999976873511918,0.9999960484735656,0,0,0.5961853315674762,1.378783239791218e-05,MESP2;MESP1;RHOXF1;CSF2;SPIC;MEIOSIN;ZNF408;ZNF280B;ZNF648;ZNF280C;DMRTB1;FAM170A;ZNF446;INSL3;ZNF488;EID2B;NKX2-6;FIGLA;ESX1;KLF18;PROX2;ETV2;POU5F2;KLF17;RIPPLY1;NFILZ;ETV3L;DMRTA1;ZFP42;ZNF878;ZNF713;IFNK;ZNF239;NOBOX;ZNF510;ZNF597;GCM2;CALCA;ASCL3;MAGEL2;ASCL4;PERM1;DBX2;PRDM14;STRA8;WBP2NL;SOHLH2;ZSCAN12;SRY;HES3;BHLHA9;IL31RA;PASD1;NR0B1;CTCFL;IL4;FOXR1;ZGLP1;ZNF853;MIXL1
GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase II (GO:0006357),65/2028,0.9999692489194102,0.9999960484735656,0,0,0.6123313844076367,1.8830141274667828e-05,MESP2;MESP1;RHOXF1;MAGEB18;MAGEB16;MBD3L1;SPIC;INSL6;MEIOSIN;ZNF408;DMRTB1;ZNF446;INSL3;NKX2-6;FIGLA;ESX1;KLF18;PROX2;ETV2;TLE6;POU5F2;KLF17;RIPPLY1;RIPPLY3;RIPPLY2;ETV3L;DMRTA1;ZFP42;ZNF878;ZNF239;NOBOX;ZNF510;ZNF597;GCM2;ASCL3;MAGEL2;ASCL4;PTH;DBX2;PRDM14;STRA8;ZFP57;SOHLH2;ZSCAN12;ZNF469;SRY;FADD;HES3;BHLHA9;SPAG8;IFNB1;ZNF180;PASD1;NR0B1;ZNF77;CTCFL;FAM220A;IL4;FOXR1;ZGLP1;ZNF778;INSM2;ZNF853;MIXL1;IL17A
GO_Biological_Process_2023,Regulation Of MAPK Cascade (GO:0043408),1/204,0.9999656054837308,0.9999960484735656,0,0,0.0939757591502712,3.2323063641392253e-06,THPO
GO_Biological_Process_2023,Golgi Vesicle Transport (GO:0048193),1/197,0.9999522654737608,0.9999960484735656,0,0,0.0973682576478867,4.647938584001679e-06,LMAN1L
GO_Biological_Process_2023,Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091),2/246,0.9999460049429472,0.9999960484735656,0,0,0.1561870683198801,8.43355735208398e-06,TNFSF18;CRNN
GO_Biological_Process_2023,Endomembrane System Organization (GO:0010256),2/196,0.9994687131832276,0.9999960484735656,0,0,0.1969647809932492,0.000104672599559064,SPTBN5;ATP8B3
GO_Biological_Process_2023,Negative Regulation Of DNA-binding Transcription Factor Activity (GO:0043433),3/149,0.9799048086417964,0.9999960484735656,0,0,0.3939817908453057,0.0079977697102442,TRIM40;NLRP2;NR0B1
GO_Biological_Process_2023,Positive Regulation Of Cell Migration (GO:0030335),4/272,0.9994234612259568,0.9999960484735656,0,0,0.2846145670427111,0.0001641386542548251,TNFSF18;IL4;MADCAM1;INSL3
GO_Biological_Process_2023,Neuron Projection Morphogenesis (GO:0048812),1/146,0.9993959077375602,0.9999960484735656,0,0,0.1319717423235643,7.974719815694427e-05,MAP6
GO_Biological_Process_2023,Negative Regulation Of Cell Differentiation (GO:0045596),3/207,0.9981156698404136,0.9999960484735656,0,0,0.281100549976088,0.0005301859238851464,BBS12;MIXL1;EID2B
GO_Biological_Process_2023,Fatty Acid Metabolic Process (GO:0006631),1/122,0.9979548290356764,0.9999960484735656,0,0,0.1583491190719662,0.0003241826381244277,PLA2G2C
GO_Biological_Process_2023,Regulation Of Protein Catabolic Process (GO:0042176),1/122,0.9979548290356764,0.9999960484735656,0,0,0.1583491190719662,0.0003241826381244277,TRIM40
GO_Biological_Process_2023,Chemical Synaptic Transmission (GO:0007268),5/273,0.9978777000118824,0.9999960484735656,0,0,0.3561304982217223,0.0007566189226054998,CORT;NPFF;HRH4;UTS2;PDYN
GO_Biological_Process_2023,Regulation Of Protein-Containing Complex Assembly (GO:0043254),1/119,0.9976177345715478,0.9999960484735656,0,0,0.1624007288479389,0.0003873432024556378,BBS10
GO_Biological_Process_2023,Negative Regulation Of Cell Migration (GO:0030336),2/163,0.997588824935231,0.9999960484735656,0,0,0.237752624775357,0.0005739554323610365,IL4;SLURP1
GO_Biological_Process_2023,Regulation Of Small GTPase Mediated Signal Transduction (GO:0051056),1/118,0.9974934426152768,0.9999960484735656,0,0,0.163797437631109,0.000411083094076205,MRAP
GO_Biological_Process_2023,Protein Processing (GO:0016485),1/117,0.9973626645789494,0.9999960484735656,0,0,0.1652182276001958,0.00043631148695525465,ADAMTS13
GO_Biological_Process_2023,Protein Maturation (GO:0051604),1/117,0.9973626645789494,0.9999960484735656,0,0,0.1652182276001958,0.00043631148695525465,ADAMTS13
GO_Biological_Process_2023,Brain Development (GO:0007420),2/169,0.998165118947374,0.9999960484735656,0,0,0.2291376637587768,0.0004208265591918346,FOXR1;JHY
GO_Biological_Process_2023,Negative Regulation Of Signal Transduction (GO:0009968),5/267,0.9973443258126052,0.9999960484735656,0,0,0.3644027611511015,0.0009690222806016334,DEFB118;IL12B;IL12A;NR0B1;CER1
GO_Biological_Process_2023,Endoplasmic Reticulum To Golgi Vesicle-Mediated Transport (GO:0006888),1/115,0.9970802803414484,0.9999960484735656,0,0,0.1681345859577951,0.0004916239076561973,LMAN1L
GO_Biological_Process_2023,Negative Regulation Of Multicellular Organismal Process (GO:0051241),4/231,0.9970316029493396,0.9999960484735656,0,0,0.3367556836260481,0.0010011111619697,IL4;NPVF;IL13;ALPK2
GO_Biological_Process_2023,Protein Modification By Small Protein Removal (GO:0070646),1/114,0.9969279442538016,0.9999960484735656,0,0,0.1696314778581557,0.0005219194502140904,USP29
GO_Biological_Process_2023,Response To Endoplasmic Reticulum Stress (GO:0034976),1/114,0.9969279442538016,0.9999960484735656,0,0,0.1696314778581557,0.0005219194502140904,TTC23L
GO_Biological_Process_2023,Sensory Perception Of Smell (GO:0007608),4/230,0.9969132075720444,0.9999960484735656,0,0,0.3382637582261273,0.0010457648687297,OR13C7;OR6Y1;OR13H1;GFY
GO_Biological_Process_2023,Regulation Of Programmed Cell Death (GO:0043067),3/195,0.9968830492063026,0.9999960484735656,0,0,0.2988598831300813,0.0009329863427268208,PLK5;ALPK2;BIRC7
GO_Biological_Process_2023,DNA Damage Response (GO:0006974),9/384,0.9968519657618202,0.9999960484735656,0,0,0.4573742331288343,0.0014421008297719,RECQL4;INSL6;ANKLE1;EID3;SLX4;HROB;RAD9B;CENPS;TICRR
GO_Biological_Process_2023,Chromatin Remodeling (GO:0006338),4/228,0.996662538146946,0.9999960484735656,0,0,0.3413203022816451,0.0011410486526296,NPM2;KDM4D;H1-8;HDGFL1
GO_Biological_Process_2023,Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071900),1/112,0.996599014674236,0.9999960484735656,0,0,0.1727061747345723,0.000588372256740404,CCNB3
GO_Biological_Process_2023,Organelle Organization (GO:0006996),10/418,0.9973173384956608,0.9999960484735656,0,0,0.4667399201236277,0.0012537877132056,MRAP;CHGA;SPTBN5;PRM2;CATIP;ATP8B3;TERT;TSGA10IP;MTFR2;CFAP126
GO_Biological_Process_2023,Cellular Response To Starvation (GO:0009267),1/126,0.9983312543427048,0.9999960484735656,0,0,0.1532494929006085,0.00025594804129651876,BECN2
GO_Biological_Process_2023,Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),22/763,0.9984040794596086,0.9999960484735656,0,0,0.5621642787718599,0.0008978861877970835,MAGEL2;MAGEB18;MAGEB16;ESX1;ZNF180;NR0B1;ZNF77;TLE6;MBD3L1;FAM220A;RIPPLY1;IL4;INSL6;RIPPLY3;RIPPLY2;ZFP57;ZGLP1;ZNF239;ZNF778;ZNF469;INSM2;SRY
GO_Biological_Process_2023,Cytosolic Transport (GO:0016482),1/127,0.9984139849150204,0.9999960484735656,0,0,0.1520251778872468,0.0002413056332358119,MAGEL2
GO_Biological_Process_2023,Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122),3/232,0.9993502863037036,0.9999960484735656,0,0,0.2500798807114708,0.0001625331293858568,UBD;CLEC6A;FADD
GO_Biological_Process_2023,Positive Regulation Of Phosphorylation (GO:0042327),3/231,0.9993217827946254,0.9999960484735656,0,0,0.2511900941377835,0.00017041924082919903,THPO;ODAM;FGF19
GO_Biological_Process_2023,Negative Regulation Of Intracellular Signal Transduction (GO:1902532),3/231,0.9993217827946254,0.9999960484735656,0,0,0.2511900941377835,0.00017041924082919903,TRIM60;TRIM40;NLRP2
GO_Biological_Process_2023,Endocytosis (GO:0006897),2/189,0.9992664405435852,0.9999960484735656,0,0,0.2044138005917641,0.0001500047018586122,EQTN;ENTHD1
GO_Biological_Process_2023,Regulation Of Cell Population Proliferation (GO:0042127),21/766,0.9992469109262144,0.9999960484735656,0,0,0.5330609862853808,0.00040159364131174985,BTG4;IL21;NKX2-6;CSF2;AMBN;INCA1;IL31RA;SLURP1;IL2;IL4;IL3;THPO;FABP7;GHRH;FGF19;IL9;IFNK;BIRC7;BRICD5;CER1;IL9R
GO_Biological_Process_2023,Regulation Of Protein Phosphorylation (GO:0001932),4/265,0.9992341314764958,0.9999960484735656,0,0,0.2923570429095388,0.00022399284227575352,THPO;KDM4D;ODAM;FGF19
GO_Biological_Process_2023,Axonogenesis (GO:0007409),2/188,0.9992318851254158,0.9999960484735656,0,0,0.2055237159543693,0.00015792648391276331,EPHA10;LRTM1
GO_Biological_Process_2023,Apoptotic Process (GO:0006915),3/228,0.9992286602623858,0.9999960484735656,0,0,0.254579945799458,0.00019644340063885475,FADD;LALBA;IL17A
GO_Biological_Process_2023,Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507),10/456,0.9991952577889408,0.9999960484735656,0,0,0.4261007660496348,0.0003430393202357515,RIPPLY1;IL4;MESP1;MAGEL2;CALCA;CSF2;ESX1;PASD1;NR0B1;EID2B
GO_Biological_Process_2023,Regulation Of Cell Growth (GO:0001558),3/227,0.9991949010899708,0.9999960484735656,0,0,0.2557300740418118,0.000205970928487812,NPPB;TP53TG5;IL2
GO_Biological_Process_2023,Gene Expression (GO:0010467),5/296,0.9991140991307648,0.9999960484735656,0,0,0.3275802940908868,0.0002903322890897622,NXF3;ZAR1L;ASMT;ADAD2;ZAR1
GO_Biological_Process_2023,Protein-Containing Complex Assembly (GO:0065003),6/328,0.999074973516486,0.9999960484735656,0,0,0.3550249776815393,0.0003285594932199101,CRNN;WDCP;BBS10;DNAAF3;BBS12;FADD
GO_Biological_Process_2023,Positive Regulation Of Cellular Process (GO:0048522),15/594,0.9990465383370232,0.9999960484735656,0,0,0.4913217765837224,0.0004686799478624717,TNFSF18;IL21;NKX2-6;CSF2;IL31RA;IL2;IL4;IL3;THPO;GHRH;FGF19;IL9;IL12B;IL12A;SCAND3
GO_Biological_Process_2023,Protein Localization To Organelle (GO:0033365),1/137,0.9990459788874088,0.9999960484735656,0,0,0.1407722825438492,0.00013436383277696626,TSPAN10
GO_Biological_Process_2023,RNA Processing (GO:0006396),2/183,0.999033350505938,0.9999960484735656,0,0,0.21125725663965,0.00020431048447775495,FASTKD3;ADAD2
GO_Biological_Process_2023,Regulation Of Protein Kinase B Signaling (GO:0051896),1/136,0.9989962529681204,0.9999960484735656,0,0,0.1418225527758996,0.00014242545793162755,THPO
GO_Biological_Process_2023,Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374),2/179,0.9988385702499925,0.9999960484735656,0,0,0.216077317961513,0.00025110447372845364,THPO;FGF19
GO_Biological_Process_2023,Negative Regulation Of Cell Motility (GO:2000146),1/133,0.9988309407064478,0.9999960484735656,0,0,0.1450688425840555,0.0001696932887238144,SLURP1
