Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Negative Regulation Of Cell Population Proliferation (GO:0008285),8/379,0.9985968106217268,0.9999960484735656,0,0,0.4106065653659463,0.000576563379643908,BTG4;FABP7;INCA1;IFNK;IL12B;IL12A;CER1;SLURP1
GO_Biological_Process_2023,Positive Regulation Of Cell Differentiation (GO:0045597),5/283,0.998544603640708,0.9999960484735656,0,0,0.3431368957786927,0.0004997639544549806,XKR8;CSF2;PLA2G3;GDF3;ADIG
GO_Biological_Process_2023,Regulation Of Neuron Projection Development (GO:0010975),2/174,0.9985397297531076,0.9999960484735656,0,0,0.2224176602526266,0.0003250272632705694,PLK5;PLA2G3
GO_Biological_Process_2023,Translation (GO:0006412),3/234,0.999403790774418,0.9999960484735656,0,0,0.2478882905712174,0.00014783736113220015,ZAR1L;ASMT;ZAR1
GO_Biological_Process_2023,Regulation Of Organelle Assembly (GO:1902115),2/80,0.910545311559093,0.9999960484735656,0,0,0.4929064167642847,0.046191056592671,C10ORF90;CEP295NL
GO_Biological_Process_2023,Positive Regulation Of Synaptic Transmission (GO:0050806),1/77,0.9798475724642064,0.9999960484735656,0,0,0.2527089783281733,0.0051447145081253,AKAP5
GO_Biological_Process_2023,Cell Morphogenesis Involved In Neuron Differentiation (GO:0048667),1/77,0.9798475724642064,0.9999960484735656,0,0,0.2527089783281733,0.0051447145081253,MAP6
GO_Biological_Process_2023,Response To Peptide Hormone (GO:0043434),1/55,0.938415672444189,0.9999960484735656,0,0,0.3560776801141913,0.0226331093980648,PRLH
GO_Biological_Process_2023,Cellular Response To Fibroblast Growth Factor Stimulus (GO:0044344),1/55,0.938415672444189,0.9999960484735656,0,0,0.3560776801141913,0.0226331093980648,FGF19
GO_Biological_Process_2023,Organic Anion Transport (GO:0015711),2/89,0.9382225723926408,0.9999960484735656,0,0,0.4417060505280354,0.0281667441704837,SLC17A1;SLC17A3
GO_Biological_Process_2023,Negative Regulation Of Neuron Death (GO:1901215),2/88,0.9356044534597644,0.9999960484735656,0,0,0.4468657773580451,0.0297444962804049,CHGA;PLA2G3
GO_Biological_Process_2023,Regulation Of Double-Strand Break Repair (GO:2000779),2/88,0.9356044534597644,0.9999960484735656,0,0,0.4468657773580451,0.0297444962804049,KHDC3L;TEX15
GO_Biological_Process_2023,Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043535),1/54,0.9352097161725418,0.9999960484735656,0,0,0.3628152627348923,0.0243029915188639,ANGPT4
GO_Biological_Process_2023,Negative Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903321),1/54,0.9352097161725418,0.9999960484735656,0,0,0.3628152627348923,0.0243029915188639,FSCB
GO_Biological_Process_2023,Negative Regulation Of Protein Catabolic Process (GO:0042177),1/54,0.9352097161725418,0.9999960484735656,0,0,0.3628152627348923,0.0243029915188639,TRIM40
GO_Biological_Process_2023,Negative Regulation Of Neuron Projection Development (GO:0010977),1/54,0.9352097161725418,0.9999960484735656,0,0,0.3628152627348923,0.0243029915188639,MGARP
GO_Biological_Process_2023,Purine Ribonucleotide Biosynthetic Process (GO:0009152),1/55,0.938415672444189,0.9999960484735656,0,0,0.3560776801141913,0.0226331093980648,NPPB
GO_Biological_Process_2023,Endoplasmic Reticulum Organization (GO:0007029),1/54,0.9352097161725418,0.9999960484735656,0,0,0.3628152627348923,0.0243029915188639,TRDN
GO_Biological_Process_2023,Positive Regulation Of Cell Cycle Process (GO:0090068),3/118,0.9349528110556984,0.9999960484735656,0,0,0.5010074231177094,0.0336973687066475,MAP10;NPM2;TAS1R2
GO_Biological_Process_2023,Regulation Of Insulin Secretion (GO:0050796),2/87,0.9328813811960484,0.9999960484735656,0,0,0.4521469095252314,0.031413911751873,CHGA;TRH
GO_Biological_Process_2023,Positive Regulation Of NIK/NF-kappaB Signaling (GO:1901224),1/53,0.9318370356351856,0.9999960484735656,0,0,0.3698119831486971,0.0261077401115413,IL12B
GO_Biological_Process_2023,Negative Regulation Of Viral Genome Replication (GO:0045071),1/53,0.9318370356351856,0.9999960484735656,0,0,0.3698119831486971,0.0261077401115413,IFNB1
GO_Biological_Process_2023,Negative Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000117),1/53,0.9318370356351856,0.9999960484735656,0,0,0.3698119831486971,0.0261077401115413,CSN2
GO_Biological_Process_2023,Mitochondrial Transport (GO:0006839),1/53,0.9318370356351856,0.9999960484735656,0,0,0.3698119831486971,0.0261077401115413,MGARP
GO_Biological_Process_2023,mRNA Stabilization (GO:0048255),1/53,0.9318370356351856,0.9999960484735656,0,0,0.3698119831486971,0.0261077401115413,ZAR1
GO_Biological_Process_2023,Tight Junction Assembly (GO:0120192),1/53,0.9318370356351856,0.9999960484735656,0,0,0.3698119831486971,0.0261077401115413,FRMPD2
GO_Biological_Process_2023,Actin Polymerization Or Depolymerization (GO:0008154),1/53,0.9318370356351856,0.9999960484735656,0,0,0.3698119831486971,0.0261077401115413,CATIP
GO_Biological_Process_2023,Positive Regulation Of Cell Projection Organization (GO:0031346),3/118,0.9349528110556984,0.9999960484735656,0,0,0.5010074231177094,0.0336973687066475,PLK5;PLA2G3;MAP6
GO_Biological_Process_2023,DNA-templated Transcription (GO:0006351),6/199,0.931715720066248,0.9999960484735656,0,0,0.596409500720952,0.0421825721744859,GCM2;UBTFL1;TBPL2;TCEANC;FAM170A;POLRMT
GO_Biological_Process_2023,Skeletal System Development (GO:0001501),4/149,0.9401135759439608,0.9999960484735656,0,0,0.5294980180306591,0.0326989306501695,PTH;MEPE;IL17F;GDF3
GO_Biological_Process_2023,Peptide Metabolic Process (GO:0006518),1/56,0.941463138392628,0.9999960484735656,0,0,0.3495851004978794,0.0210870025050783,ADAMTS13
GO_Biological_Process_2023,Positive Regulation Of Mitochondrion Organization (GO:0010822),1/58,0.9471135230633552,0.9999960484735656,0,0,0.3372833706985516,0.0183267359675859,MGARP
GO_Biological_Process_2023,Muscle Organ Development (GO:0007517),1/58,0.9471135230633552,0.9999960484735656,0,0,0.3372833706985516,0.0183267359675859,MYMX
GO_Biological_Process_2023,Memory (GO:0007613),1/58,0.9471135230633552,0.9999960484735656,0,0,0.3372833706985516,0.0183267359675859,LRRC66
GO_Biological_Process_2023,mRNA Transport (GO:0051028),1/58,0.9471135230633552,0.9999960484735656,0,0,0.3372833706985516,0.0183267359675859,NXF3
GO_Biological_Process_2023,Eye Development (GO:0001654),1/58,0.9471135230633552,0.9999960484735656,0,0,0.3372833706985516,0.0183267359675859,GDF3
GO_Biological_Process_2023,Response To Organic Cyclic Compound (GO:0014070),1/58,0.9471135230633552,0.9999960484735656,0,0,0.3372833706985516,0.0183267359675859,CSN1S1
GO_Biological_Process_2023,Regulation Of Phagocytosis (GO:0050764),1/58,0.9471135230633552,0.9999960484735656,0,0,0.3372833706985516,0.0183267359675859,SPACA3
GO_Biological_Process_2023,Regulation Of Neuron Death (GO:1901214),1/58,0.9471135230633552,0.9999960484735656,0,0,0.3372833706985516,0.0183267359675859,CHGA
GO_Biological_Process_2023,Positive Regulation Of Epithelial Cell Proliferation (GO:0050679),3/123,0.9458683589728774,0.9999960484735656,0,0,0.480005081300813,0.0267131827997885,CRNN;ODAM;SCAND3
GO_Biological_Process_2023,Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),2/90,0.9407394515848309,0.9999960484735656,0,0,0.4366635902168897,0.0266753692858343,FASTKD3;SDHAF4
GO_Biological_Process_2023,Organonitrogen Compound Biosynthetic Process (GO:1901566),3/123,0.9458683589728774,0.9999960484735656,0,0,0.480005081300813,0.0267131827997885,SLC44A5;ELOVL3;GDF1
GO_Biological_Process_2023,Positive Regulation Of Developmental Process (GO:0051094),7/233,0.9451082413731428,0.9999960484735656,0,0,0.5937737041719343,0.033521979529967,INSL6;KHDC3L;NLRP5;AMTN;ODAPH;MIXL1;TLE6
GO_Biological_Process_2023,Regulation Of Calcium Ion Transport (GO:0051924),1/57,0.9443599414865276,0.9999960484735656,0,0,0.3433243987250072,0.0196545979491784,EFHB
GO_Biological_Process_2023,Post-Transcriptional Regulation Of Gene Expression (GO:0010608),1/57,0.9443599414865276,0.9999960484735656,0,0,0.3433243987250072,0.0196545979491784,NANOS3
GO_Biological_Process_2023,Striated Muscle Contraction (GO:0006941),1/57,0.9443599414865276,0.9999960484735656,0,0,0.3433243987250072,0.0196545979491784,CCDC78
GO_Biological_Process_2023,Endosome To Lysosome Transport (GO:0008333),1/57,0.9443599414865276,0.9999960484735656,0,0,0.3433243987250072,0.0196545979491784,BECN2
GO_Biological_Process_2023,Potassium Ion Transport (GO:0006813),3/122,0.943831526851906,0.9999960484735656,0,0,0.4840643574502972,0.0279825968530437,KCNK9;KCNMB3;KCNK18
GO_Biological_Process_2023,Positive Regulation Of Binding (GO:0051099),2/91,0.9431586942014236,0.9999960484735656,0,0,0.4317344436206011,0.0252654122049378,TERT;KDM4D
GO_Biological_Process_2023,Neuron Development (GO:0048666),4/150,0.9420859941902138,0.9999960484735656,0,0,0.5258434482085871,0.0313711468423123,RP1L1;RP1;GPRIN1;STMND1
GO_Biological_Process_2023,Positive Regulation Of Cellular Metabolic Process (GO:0031325),1/56,0.941463138392628,0.9999960484735656,0,0,0.3495851004978794,0.0210870025050783,IL4
GO_Biological_Process_2023,Steroid Metabolic Process (GO:0008202),2/92,0.9454837944353632,0.9999960484735656,0,0,0.4269148336153412,0.0239322183097324,HSD17B1;CYP17A1
GO_Biological_Process_2023,Plasma Membrane Bounded Cell Projection Assembly (GO:0120031),9/275,0.9300280568619252,0.9999960484735656,0,0,0.6485654319848702,0.0470472766873341,MRAP;UBXN10;WDR90;TCTN2;NME8;FBF1;IQUB;PLA2G3;TTLL8
GO_Biological_Process_2023,Regulation Of Cell Development (GO:0060284),1/52,0.9282889697714832,0.9999960484735656,0,0,0.3770830847552002,0.0280595837398762,HES3
GO_Biological_Process_2023,Positive Regulation Of Telomere Maintenance (GO:0032206),1/52,0.9282889697714832,0.9999960484735656,0,0,0.3770830847552002,0.0280595837398762,SLX4
GO_Biological_Process_2023,"G Protein-Coupled Receptor Signaling Pathway, Coupled To Cyclic Nucleotide Second Messenger (GO:0007187)",1/50,0.9206297670183564,0.9999960484735656,0,0,0.3925156269404313,0.0324599879546904,HRH4
GO_Biological_Process_2023,Cellular Response To Organic Substance (GO:0071310),2/82,0.9175538088337644,0.9999960484735656,0,0,0.4805329949238578,0.041347006744326,CRNN;GDF1
GO_Biological_Process_2023,Regulation Of Phosphorylation (GO:0042325),2/82,0.9175538088337644,0.9999960484735656,0,0,0.4805329949238578,0.041347006744326,IL4;KDM4D
GO_Biological_Process_2023,Regulation Of Cell Communication (GO:0010646),1/49,0.916498966084678,0.9999960484735656,0,0,0.4007141649763354,0.0349400070699307,TRDN
GO_Biological_Process_2023,Positive Regulation Of Nervous System Development (GO:0051962),1/49,0.916498966084678,0.9999960484735656,0,0,0.4007141649763354,0.0349400070699307,KHDC3L
GO_Biological_Process_2023,Positive Regulation Of miRNA Metabolic Process (GO:2000630),1/49,0.916498966084678,0.9999960484735656,0,0,0.4007141649763354,0.0349400070699307,TERT
GO_Biological_Process_2023,Negative Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903556),1/49,0.916498966084678,0.9999960484735656,0,0,0.4007141649763354,0.0349400070699307,IL4
GO_Biological_Process_2023,Negative Regulation Of T Cell Activation (GO:0050868),1/49,0.916498966084678,0.9999960484735656,0,0,0.4007141649763354,0.0349400070699307,IFNB1
GO_Biological_Process_2023,Heterophilic Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules (GO:0007157),1/49,0.916498966084678,0.9999960484735656,0,0,0.4007141649763354,0.0349400070699307,CEACAM19
GO_Biological_Process_2023,Regulation Of Interferon-Beta Production (GO:0032648),1/50,0.9206297670183564,0.9999960484735656,0,0,0.3925156269404313,0.0324599879546904,TRIM65
GO_Biological_Process_2023,Unsaturated Fatty Acid Metabolic Process (GO:0033559),1/49,0.916498966084678,0.9999960484735656,0,0,0.4007141649763354,0.0349400070699307,ELOVL3
GO_Biological_Process_2023,Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),13/364,0.9144839957888904,0.9999960484735656,0,0,0.7096357137424899,0.063438105900509,CSF2;RHOXF1;ODAM;IL13;CTCFL;IL4;IL36A;IL36B;ADM2;FGF19;ANKRD31;SRY;STOX1
GO_Biological_Process_2023,Negative Regulation Of NF-kappaB Transcription Factor Activity (GO:0032088),2/81,0.9141166451123768,0.9999960484735656,0,0,0.4866413930476129,0.0436989834986508,TRIM40;NLRP2
GO_Biological_Process_2023,Spindle Assembly (GO:0051225),2/81,0.9141166451123768,0.9999960484735656,0,0,0.4866413930476129,0.0436989834986508,HAUS7;KASH5
GO_Biological_Process_2023,Response To Lipid (GO:0033993),3/110,0.9132012945633524,0.9999960484735656,0,0,0.5386938682470936,0.0489128358388915,IL23R;IL12A;CSN1S1
GO_Biological_Process_2023,Oligosaccharide Metabolic Process (GO:0009311),1/48,0.9121534017819792,0.9999960484735656,0,0,0.409261576971214,0.0376304148755168,NEU2
GO_Biological_Process_2023,Regulation Of Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0010803),1/48,0.9121534017819792,0.9999960484735656,0,0,0.409261576971214,0.0376304148755168,BIRC7
GO_Biological_Process_2023,Cellular Response To Mechanical Stimulus (GO:0071260),1/48,0.9121534017819792,0.9999960484735656,0,0,0.409261576971214,0.0376304148755168,FADD
GO_Biological_Process_2023,Glycoprotein Biosynthetic Process (GO:0009101),2/80,0.910545311559093,0.9999960484735656,0,0,0.4929064167642847,0.046191056592671,GALNTL5;C20ORF173
GO_Biological_Process_2023,Response To Type II Interferon (GO:0034341),2/80,0.910545311559093,0.9999960484735656,0,0,0.4929064167642847,0.046191056592671,IL23R;UBD
GO_Biological_Process_2023,Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0017015),3/111,0.916243162719682,0.9999960484735656,0,0,0.5336777326106594,0.0466826527672987,HTRA4;IL17F;DAND5
GO_Biological_Process_2023,Cell Chemotaxis (GO:0060326),1/50,0.9206297670183564,0.9999960484735656,0,0,0.3925156269404313,0.0324599879546904,DEFB110
GO_Biological_Process_2023,Dicarboxylic Acid Metabolic Process (GO:0043648),1/50,0.9206297670183564,0.9999960484735656,0,0,0.3925156269404313,0.0324599879546904,MDH1B
GO_Biological_Process_2023,Positive Regulation Of Developmental Growth (GO:0048639),1/50,0.9206297670183564,0.9999960484735656,0,0,0.3925156269404313,0.0324599879546904,GHRH
GO_Biological_Process_2023,Organelle Fission (GO:0048285),1/22,0.6717574306416769,0.9999960484735656,0,0,0.9172220612382884,0.3649241072593078,MTFR2
GO_Biological_Process_2023,Regulation Of Proteolysis (GO:0030162),1/52,0.9282889697714832,0.9999960484735656,0,0,0.3770830847552002,0.0280595837398762,FADD
GO_Biological_Process_2023,Cartilage Development (GO:0051216),1/52,0.9282889697714832,0.9999960484735656,0,0,0.3770830847552002,0.0280595837398762,IL17F
GO_Biological_Process_2023,Regulation Of Protein Localization To Nucleus (GO:1900180),1/52,0.9282889697714832,0.9999960484735656,0,0,0.3770830847552002,0.0280595837398762,TRIM40
GO_Biological_Process_2023,Regulation Of Peptide Hormone Secretion (GO:0090276),1/52,0.9282889697714832,0.9999960484735656,0,0,0.3770830847552002,0.0280595837398762,GRP
GO_Biological_Process_2023,Integrin-Mediated Signaling Pathway (GO:0007229),2/85,0.9271049605871228,0.9999960484735656,0,0,0.463090942450003,0.0350506558959204,ADAMTS13;MADCAM1
GO_Biological_Process_2023,Cellular Respiration (GO:0045333),2/85,0.9271049605871228,0.9999960484735656,0,0,0.463090942450003,0.0350506558959204,SDHAF4;MTFR2
GO_Biological_Process_2023,Organelle Assembly (GO:0070925),11/322,0.9256358344074852,0.9999960484735656,0,0,0.6777515681830162,0.0523728383687673,RUFY4;UBXN10;WDR90;TCTN2;NME8;BECN2;FBF1;IQUB;PLA2G3;TTLL8;ZAR1
GO_Biological_Process_2023,Negative Regulation Of Canonical Wnt Signaling Pathway (GO:0090090),3/114,0.9247946521181004,0.9999960484735656,0,0,0.5191716106350253,0.0405906867562181,MESP1;TLE7;TLE6
GO_Biological_Process_2023,Regulation Of Interleukin-6 Production (GO:0032675),3/114,0.9247946521181004,0.9999960484735656,0,0,0.5191716106350253,0.0405906867562181,NLRP10;IL17F;IL17A
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Plasma Membrane (GO:1903078),1/51,0.9245564080364512,0.9999960484735656,0,0,0.3846450304259635,0.0301720236743199,AKAP5
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Cell Periphery (GO:1904377),1/51,0.9245564080364512,0.9999960484735656,0,0,0.3846450304259635,0.0301720236743199,AKAP5
GO_Biological_Process_2023,Positive Regulation Of Ras Protein Signal Transduction (GO:0046579),1/51,0.9245564080364512,0.9999960484735656,0,0,0.3846450304259635,0.0301720236743199,F2RL2
GO_Biological_Process_2023,Sensory Perception (GO:0007600),1/51,0.9245564080364512,0.9999960484735656,0,0,0.3846450304259635,0.0301720236743199,PDYN
GO_Biological_Process_2023,Regulation Of Smoothened Signaling Pathway (GO:0008589),1/51,0.9245564080364512,0.9999960484735656,0,0,0.3846450304259635,0.0301720236743199,TEDC2
GO_Biological_Process_2023,Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051279),1/51,0.9245564080364512,0.9999960484735656,0,0,0.3846450304259635,0.0301720236743199,TRDN
GO_Biological_Process_2023,Purine Ribonucleotide Metabolic Process (GO:0009150),2/84,0.9240436177778316,0.9999960484735656,0,0,0.4687631546366225,0.0370304156015252,SULT1C3;PTH
GO_Biological_Process_2023,Positive Regulation Of Protein Ubiquitination (GO:0031398),2/84,0.9240436177778316,0.9999960484735656,0,0,0.4687631546366225,0.0370304156015252,BIRC7;CENPS
GO_Biological_Process_2023,Regulation Of Interleukin-1 Beta Production (GO:0032651),2/84,0.9240436177778316,0.9999960484735656,0,0,0.4687631546366225,0.0370304156015252,NLRP2;IL17A
GO_Biological_Process_2023,Regulation Of Cell Division (GO:0051302),2/83,0.9208613303290908,0.9999960484735656,0,0,0.4745754214451338,0.0391267589704476,NLRP5;TLE6
GO_Biological_Process_2023,Phospholipase C-activating G Protein-Coupled Receptor Signaling Pathway (GO:0007200),2/83,0.9208613303290908,0.9999960484735656,0,0,0.4745754214451338,0.0391267589704476,CALCA;F2RL2
GO_Biological_Process_2023,Regulation Of Bone Mineralization (GO:0030500),1/58,0.9471135230633552,0.9999960484735656,0,0,0.3372833706985516,0.0183267359675859,PTH
GO_Biological_Process_2023,Positive Regulation Of Cellular Component Biogenesis (GO:0044089),2/93,0.9477181401365902,0.9999960484735656,0,0,0.4222011491047024,0.0226714170320066,CHGA;SLX4
GO_Biological_Process_2023,Cellular Response To Lipopolysaccharide (GO:0071222),3/124,0.947836358379715,0.9999960484735656,0,0,0.476012900624874,0.0255016339906675,CXCL6;IL36A;IL36B
GO_Biological_Process_2023,Enzyme-Linked Receptor Protein Signaling Pathway (GO:0007167),3/124,0.947836358379715,0.9999960484735656,0,0,0.476012900624874,0.0255016339906675,NPPB;IL31RA;SH2D6
GO_Biological_Process_2023,Detection Of Chemical Stimulus Involved In Sensory Perception (GO:0050907),3/141,0.9725823058331812,0.9999960484735656,0,0,0.4169980558501237,0.0115927852358089,OR13C7;OR6Y1;OR13H1
GO_Biological_Process_2023,Positive Regulation Of Translation (GO:0045727),2/108,0.9723445356726912,0.9999960484735656,0,0,0.3621683746767551,0.0101570398676338,ZCCHC13;FASTKD3
GO_Biological_Process_2023,Glycerophospholipid Biosynthetic Process (GO:0046474),2/108,0.9723445356726912,0.9999960484735656,0,0,0.3621683746767551,0.0101570398676338,SLC44A5;LIPI
GO_Biological_Process_2023,Response To Tumor Necrosis Factor (GO:0034612),2/108,0.9723445356726912,0.9999960484735656,0,0,0.3621683746767551,0.0101570398676338,OCSTAMP;UBD
GO_Biological_Process_2023,Negative Regulation Of Gene Expression (GO:0010629),10/336,0.9716506353028128,0.9999960484735656,0,0,0.5867153110498521,0.0168733267573095,INSL6;TERT;ZAR1L;PTH;NANOS3;FGF19;PLA2G3;PRG3;STOX1;ZAR1
GO_Biological_Process_2023,Negative Regulation Of Wnt Signaling Pathway (GO:0030178),3/140,0.9715061427074418,0.9999960484735656,0,0,0.4200640911518604,0.0121430813821574,TLE7;CER1;TLE6
GO_Biological_Process_2023,Cellular Response To Lipid (GO:0071396),6/228,0.9713856254486412,0.9999960484735656,0,0,0.517701187425958,0.0150297698677656,STRA8;CXCL6;MEIOSIN;IL36A;IL36B;MGARP
GO_Biological_Process_2023,Regulation Of Cellular Biosynthetic Process (GO:0031326),1/70,0.9712428475182416,0.9999960484735656,0,0,0.2784490107887233,0.0081247917150823,NANOS3
GO_Biological_Process_2023,Regulation Of Actin Filament-Based Process (GO:0032970),1/70,0.9712428475182416,0.9999960484735656,0,0,0.2784490107887233,0.0081247917150823,ODAM
GO_Biological_Process_2023,Regulation Of Hydrolase Activity (GO:0051336),1/71,0.9726668837175994,0.9999960484735656,0,0,0.2744566792234135,0.0076061868566697,MRAP
GO_Biological_Process_2023,Regulation Of Notch Signaling Pathway (GO:0008593),1/70,0.9712428475182416,0.9999960484735656,0,0,0.2784490107887233,0.0081247917150823,MESP1
GO_Biological_Process_2023,Protein K48-linked Ubiquitination (GO:0070936),1/70,0.9712428475182416,0.9999960484735656,0,0,0.2784490107887233,0.0081247917150823,TRIM65
GO_Biological_Process_2023,Positive Regulation Of Protein Polymerization (GO:0032273),1/70,0.9712428475182416,0.9999960484735656,0,0,0.2784490107887233,0.0081247917150823,ANKRD53
GO_Biological_Process_2023,Neutrophil Chemotaxis (GO:0030593),1/70,0.9712428475182416,0.9999960484735656,0,0,0.2784490107887233,0.0081247917150823,CXCL6
GO_Biological_Process_2023,Anterograde Trans-Synaptic Signaling (GO:0098916),5/199,0.9707340522018548,0.9999960484735656,0,0,0.4939162659835807,0.0146706658533908,CORT;NPFF;HRH4;UTS2;PDYN
GO_Biological_Process_2023,Detection Of Chemical Stimulus Involved In Sensory Perception Of Smell (GO:0050911),3/139,0.9703900543158192,0.9999960484735656,0,0,0.4231752152080344,0.0127194495784054,OR13C7;OR6Y1;OR13H1
GO_Biological_Process_2023,Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000045),2/106,0.9698662308023804,0.9999960484735656,0,0,0.3691721983600156,0.0112956073031519,PLK5;STOX1
GO_Biological_Process_2023,Regulation Of Monoatomic Ion Transmembrane Transporter Activity (GO:0032412),1/69,0.9697446920241064,0.9999960484735656,0,0,0.2825587638706598,0.0086808964292229,FXYD4
GO_Biological_Process_2023,DNA-templated DNA Replication (GO:0006261),1/69,0.9697446920241064,0.9999960484735656,0,0,0.2825587638706598,0.0086808964292229,RECQL4
GO_Biological_Process_2023,Positive Regulation Of Stress-Activated MAPK Cascade (GO:0032874),2/105,0.9685481034940332,0.9999960484735656,0,0,0.3727761076339264,0.011912854283275,FGF19;BIRC7
GO_Biological_Process_2023,Regulation Of G Protein-Coupled Receptor Signaling Pathway (GO:0008277),1/70,0.9712428475182416,0.9999960484735656,0,0,0.2784490107887233,0.0081247917150823,RGS20
GO_Biological_Process_2023,Cell-Cell Junction Assembly (GO:0007043),1/71,0.9726668837175994,0.9999960484735656,0,0,0.2744566792234135,0.0076061868566697,FBF1
GO_Biological_Process_2023,Negative Regulation Of Protein Binding (GO:0032091),1/71,0.9726668837175994,0.9999960484735656,0,0,0.2744566792234135,0.0076061868566697,EFHB
GO_Biological_Process_2023,Protein Modification By Small Protein Conjugation (GO:0032446),11/364,0.9730760241568448,0.9999960484735656,0,0,0.5957716063716156,0.0162604338211804,C10ORF90;TRIM60;TRIM61;TRIM40;EID3;RFPL4B;TRIML2;UBD;MKRN3;RNF151;BIRC7
GO_Biological_Process_2023,Actomyosin Structure Organization (GO:0031032),1/77,0.9798475724642064,0.9999960484735656,0,0,0.2527089783281733,0.0051447145081253,MYLK3
GO_Biological_Process_2023,Regulation Of Immune Response (GO:0050776),1/77,0.9798475724642064,0.9999960484735656,0,0,0.2527089783281733,0.0051447145081253,IL4
GO_Biological_Process_2023,Positive Regulation Of Signal Transduction (GO:0009967),7/266,0.9790480438004424,0.9999960484735656,0,0,0.5172090457804743,0.0109516756759468,MESP1;TEDC2;TERT;IFNB1;GHRH;CLEC6A;FGFBP3
GO_Biological_Process_2023,Positive Regulation Of Protein Secretion (GO:0050714),1/76,0.9787973483840704,0.9999960484735656,0,0,0.2560919540229885,0.0054882186901253,TRH
GO_Biological_Process_2023,Protein Glycosylation (GO:0006486),3/147,0.978272103171241,0.9999960484735656,0,0,0.3994961043360434,0.008775900127726,MGAT4D;GALNTL5;C20ORF173
GO_Biological_Process_2023,Dephosphorylation (GO:0016311),3/147,0.978272103171241,0.9999960484735656,0,0,0.3994961043360434,0.008775900127726,FAM220A;PP2D1;PPEF1
GO_Biological_Process_2023,Regulation Of Protein Ubiquitination (GO:0031396),2/113,0.9777095213842764,0.9999960484735656,0,0,0.3457630219051539,0.0077944203054764,BIRC7;CENPS
GO_Biological_Process_2023,Regulation Of DNA Replication (GO:0006275),1/75,0.977692443973026,0.9999960484735656,0,0,0.2595663614933391,0.00585585160387,NPM2
GO_Biological_Process_2023,Regulation Of Cold-Induced Thermogenesis (GO:0120161),3/146,0.9774090936776902,0.9999960484735656,0,0,0.4023111035306157,0.0091928047901135,IL4;ELOVL3;IL13
GO_Biological_Process_2023,Protein Deubiquitination (GO:0016579),2/112,0.9767241815079456,0.9999960484735656,0,0,0.3489247808029534,0.0082175199958151,OTUD6A;USP29
