Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Regulation Of Feeding Behavior (GO:0060259),2/14,0.1497526905005485,0.9999960484735656,0,0,3.2150592216582066,6.104658241151968,QRFP;INSL5
GO_Biological_Process_2023,Establishment Of Spindle Localization (GO:0051293),2/14,0.1497526905005485,0.9999960484735656,0,0,3.2150592216582066,6.104658241151968,NLRP5;TLE6
GO_Biological_Process_2023,Positive Regulation Of B Cell Proliferation (GO:0030890),3/29,0.1703301110496997,0.9999960484735656,0,0,2.2264305816135086,3.9408197453165625,IL21;IL4;IL2
GO_Biological_Process_2023,Heterotypic Cell-Cell Adhesion (GO:0034113),3/29,0.1703301110496997,0.9999960484735656,0,0,2.2264305816135086,3.9408197453165625,RNASE10;IZUMO1;MADCAM1
GO_Biological_Process_2023,Positive Regulation Of Secretion (GO:0051047),2/15,0.1674142256726113,0.9999960484735656,0,0,2.9675907848496683,5.303927956871629,NPPB;TRH
GO_Biological_Process_2023,Positive Regulation Of Isotype Switching (GO:0045830),2/15,0.1674142256726113,0.9999960484735656,0,0,2.9675907848496683,5.303927956871629,IL4;INSL6
GO_Biological_Process_2023,Negative Regulation Of Macrophage Activation (GO:0043031),2/15,0.1674142256726113,0.9999960484735656,0,0,2.9675907848496683,5.303927956871629,IL4;IL31RA
GO_Biological_Process_2023,Negative Regulation Of Epithelial Cell Differentiation (GO:0030857),2/15,0.1674142256726113,0.9999960484735656,0,0,2.9675907848496683,5.303927956871629,IL13;GDF3
GO_Biological_Process_2023,Regulation Of Systemic Arterial Blood Pressure (GO:0003073),2/15,0.1674142256726113,0.9999960484735656,0,0,2.9675907848496683,5.303927956871629,NPPB;ADM2
GO_Biological_Process_2023,Cardiac Myofibril Assembly (GO:0055003),2/15,0.1674142256726113,0.9999960484735656,0,0,2.9675907848496683,5.303927956871629,ADPRHL1;MYLK3
GO_Biological_Process_2023,Regulation Of Isotype Switching (GO:0045191),2/15,0.1674142256726113,0.9999960484735656,0,0,2.9675907848496683,5.303927956871629,IL4;INSL6
GO_Biological_Process_2023,Establishment Of Protein Localization To Chromosome (GO:0070199),2/14,0.1497526905005485,0.9999960484735656,0,0,3.2150592216582066,6.104658241151968,TERT;CTCFL
GO_Biological_Process_2023,Cilium Movement (GO:0003341),5/59,0.1652662564096447,0.9999960484735656,0,0,1.7876404918156446,3.218105819928607,CFAP100;CFAP73;PIERCE2;PIERCE1;TTLL8
GO_Biological_Process_2023,DNA-templated DNA Replication Maintenance Of Fidelity (GO:0045005),4/43,0.1610146155077449,0.9999960484735656,0,0,1.9797062889636643,3.615458681604104,KHDC3L;EME1;EME2;CENPS
GO_Biological_Process_2023,Positive Regulation Of Defense Response To Virus By Host (GO:0002230),3/28,0.1581412911420188,0.9999960484735656,0,0,2.315609756097561,4.270601263639918,IL4;IL23R;IL12B
GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Proliferation (GO:0050671),6/74,0.1578640048239538,0.9999960484735656,0,0,1.7039935240151107,3.145608418023396,IL21;IL4;IL23R;IL12B;IL12A;IL2
GO_Biological_Process_2023,Positive Regulation Of Type II Interferon Production (GO:0032729),5/58,0.1571891081966759,0.9999960484735656,0,0,1.821465626561119,3.370268208718022,IL21;IL23R;IL12B;IL12A;FADD
GO_Biological_Process_2023,Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050730),7/90,0.1560467187830763,0.9999960484735656,0,0,1.6290877796901893,3.026193194318928,ANGPT4;IL3;IL5;IL23R;CLEC6A;IL12B;IL22RA2
GO_Biological_Process_2023,Odontogenesis Of Dentin-Containing Tooth (GO:0042475),2/14,0.1497526905005485,0.9999960484735656,0,0,3.2150592216582066,6.104658241151968,ODAM;AMTN
GO_Biological_Process_2023,Inner Dynein Arm Assembly (GO:0036159),2/14,0.1497526905005485,0.9999960484735656,0,0,3.2150592216582066,6.104658241151968,CFAP100;CFAP73
GO_Biological_Process_2023,Synaptonemal Complex Organization (GO:0070193),2/14,0.1497526905005485,0.9999960484735656,0,0,3.2150592216582066,6.104658241151968,SYCE1;TEX15
GO_Biological_Process_2023,Synaptonemal Complex Assembly (GO:0007130),2/14,0.1497526905005485,0.9999960484735656,0,0,3.2150592216582066,6.104658241151968,SYCE1;TEX15
GO_Biological_Process_2023,Positive Regulation Of T Cell Mediated Immunity (GO:0002711),4/43,0.1610146155077449,0.9999960484735656,0,0,1.9797062889636643,3.615458681604104,IL23R;IL12B;IL12A;FADD
GO_Biological_Process_2023,Mononuclear Cell Differentiation (GO:1903131),3/24,0.1124928400698292,0.9999960484735656,0,0,2.75725900116144,6.024240626440604,IL4;CSF2;IL31RA
GO_Biological_Process_2023,Adenylate Cyclase-Modulating G Protein-Coupled Receptor Signaling Pathway (GO:0007188),12/163,0.1087271056451321,0.9999960484735656,0,0,1.537401935812532,3.411362915730312,ADGRG4;ADGRF3;CORT;CALCA;UCN3;PTH;ADM2;GHRH;UTS2;AKAP5;INSL3;TCP11
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001912),5/51,0.1056932356389587,0.9999960484735656,0,0,2.0994199946869743,4.717846810119648,IL21;IL23R;IL12B;IL12A;FADD
GO_Biological_Process_2023,Regulation Of Activated T Cell Proliferation (GO:0046006),4/33,0.0776719765407144,0.9999960484735656,0,0,2.6637667941207424,6.806618733358419,IL23R;IL12B;FADD;IL2
GO_Biological_Process_2023,Positive Regulation Of T Cell Mediated Cytotoxicity (GO:0001916),4/33,0.0776719765407144,0.9999960484735656,0,0,2.6637667941207424,6.806618733358419,IL23R;IL12B;IL12A;FADD
GO_Biological_Process_2023,Positive Regulation Of Embryonic Development (GO:0040019),3/20,0.0730826794507655,0.9999960484735656,0,0,3.4067431850789096,8.912598481230873,KHDC3L;NLRP5;TLE6
GO_Biological_Process_2023,Negative Regulation Of Reproductive Process (GO:2000242),3/20,0.0730826794507655,0.9999960484735656,0,0,3.4067431850789096,8.912598481230873,WEE2;SPINK13;EPPIN
GO_Biological_Process_2023,Natural Killer Cell Activation (GO:0030101),5/45,0.0695579508778394,0.9999960484735656,0,0,2.4150967413441955,6.437669914821052,IFNB1;IFNE;IFNK;IL12B;IL2
GO_Biological_Process_2023,Positive Regulation Of Tissue Remodeling (GO:0034105),2/9,0.0695459514341575,0.9999960484735656,0,0,5.512980420594634,14.696324436767735,IL21;IL2
GO_Biological_Process_2023,Negative Regulation Of Vascular Endothelial Growth Factor Signaling Pathway (GO:1900747),2/9,0.0695459514341575,0.9999960484735656,0,0,5.512980420594634,14.696324436767735,IL12B;IL12A
GO_Biological_Process_2023,Mitotic DNA Replication Checkpoint Signaling (GO:0033314),2/9,0.0695459514341575,0.9999960484735656,0,0,5.512980420594634,14.696324436767735,HUS1B;TICRR
GO_Biological_Process_2023,Telomeric Loop Disassembly (GO:0090657),2/9,0.0695459514341575,0.9999960484735656,0,0,5.512980420594634,14.696324436767735,RECQL4;SLX4
GO_Biological_Process_2023,Macrophage Differentiation (GO:0030225),3/21,0.0822603019500868,0.9999960484735656,0,0,3.217310298102981,8.036412081878275,IL1RL1;CSF2;IL31RA
GO_Biological_Process_2023,Sequestering Of Extracellular Ligand From Receptor (GO:0035581),2/9,0.0695459514341575,0.9999960484735656,0,0,5.512980420594634,14.696324436767735,CER1;DAND5
GO_Biological_Process_2023,Regulation Of Natural Killer Cell Proliferation (GO:0032817),2/9,0.0695459514341575,0.9999960484735656,0,0,5.512980420594634,14.696324436767735,IL23R;IL12B
GO_Biological_Process_2023,Regulation Of Memory T Cell Differentiation (GO:0043380),2/9,0.0695459514341575,0.9999960484735656,0,0,5.512980420594634,14.696324436767735,IL23R;IL12B
GO_Biological_Process_2023,Regulation Of Complement-Dependent Cytotoxicity (GO:1903659),2/9,0.0695459514341575,0.9999960484735656,0,0,5.512980420594634,14.696324436767735,IL4;IL13
GO_Biological_Process_2023,Receptor Signaling Pathway Via STAT (GO:0097696),4/31,0.064443235611078,0.9999960484735656,0,0,2.861384273388343,7.84583129744865,CSF2;THPO;IFNB1;IL31RA
GO_Biological_Process_2023,Positive Regulation Of Alpha-Beta T Cell Activation (GO:0046635),3/19,0.0643949569960337,0.9999960484735656,0,0,3.619855182926829,9.928249049683336,IL23R;IL12B;IL12A
GO_Biological_Process_2023,Gastrulation (GO:0007369),3/19,0.0643949569960337,0.9999960484735656,0,0,3.619855182926829,9.928249049683336,MESP1;CER1;MIXL1
GO_Biological_Process_2023,Regulation Of Tissue Remodeling (GO:0034103),3/19,0.0643949569960337,0.9999960484735656,0,0,3.619855182926829,9.928249049683336,IL21;IL12B;IL2
GO_Biological_Process_2023,Regulation Of DNA Recombination (GO:0000018),5/44,0.0643185588500169,0.9999960484735656,0,0,2.4771528539349315,6.79707720535741,IL4;H1-7;H1-6;H1-8;TEX15
GO_Biological_Process_2023,Antimicrobial Humoral Response (GO:0019730),9/100,0.0586209996671485,0.9999960484735656,0,0,1.9135036742398703,5.427963715446941,WFDC12;WFDC11;CXCL6;WFDC9;DEFB118;WFDC10A;WFDC5;WFDC13;GALP
GO_Biological_Process_2023,Biomineral Tissue Development (GO:0031214),2/9,0.0695459514341575,0.9999960484735656,0,0,5.512980420594634,14.696324436767735,MEPE;OC90
GO_Biological_Process_2023,Positive Regulation Of Natural Killer Cell Mediated Cytotoxicity (GO:0045954),3/21,0.0822603019500868,0.9999960484735656,0,0,3.217310298102981,8.036412081878275,IL21;IL12B;IL12A
GO_Biological_Process_2023,Regulation Of Smooth Muscle Cell Apoptotic Process (GO:0034391),2/10,0.0841636313795019,0.9999960484735656,0,0,4.823604060913706,11.93838330648916,IL12B;IL12A
GO_Biological_Process_2023,Cellular Response To Interleukin-12 (GO:0071349),2/10,0.0841636313795019,0.9999960484735656,0,0,4.823604060913706,11.93838330648916,IL12B;IL12A
GO_Biological_Process_2023,Lymphocyte Activation Involved In Immune Response (GO:0002285),3/23,0.1019903910700839,0.9999960484735656,0,0,2.8952743902439027,6.609554374170147,IFNB1;IFNE;IFNK
GO_Biological_Process_2023,Positive Regulation Of T Cell Proliferation (GO:0042102),6/65,0.1007143079744299,0.9999960484735656,0,0,1.9648577204167317,4.510266851112231,IL21;IL4;IL23R;IL12B;FADD;IL2
GO_Biological_Process_2023,Regulation Of T Cell Mediated Cytotoxicity (GO:0001914),4/36,0.0998230635241542,0.9999960484735656,0,0,2.4136571719226856,5.561925446228794,IL23R;IL12B;IL12A;FADD
GO_Biological_Process_2023,Receptor Signaling Pathway Via JAK-STAT (GO:0007259),4/36,0.0998230635241542,0.9999960484735656,0,0,2.4136571719226856,5.561925446228794,IL21;CSF2;IFNB1;IL31RA
GO_Biological_Process_2023,Protein Polyglutamylation (GO:0018095),2/11,0.0996051894588654,0.9999960484735656,0,0,4.287422447828539,9.889115714893984,TTLL6;TTLL2
GO_Biological_Process_2023,Positive Regulation Of Behavior (GO:0048520),2/11,0.0996051894588654,0.9999960484735656,0,0,4.287422447828539,9.889115714893984,GRP;INSL5
GO_Biological_Process_2023,Negative Regulation Of Cellular Response To Vascular Endothelial Growth Factor Stimulus (GO:1902548),2/11,0.0996051894588654,0.9999960484735656,0,0,4.287422447828539,9.889115714893984,IL12B;IL12A
GO_Biological_Process_2023,Heterocycle Biosynthetic Process (GO:0018130),2/11,0.0996051894588654,0.9999960484735656,0,0,4.287422447828539,9.889115714893984,NOXRED1;PRG3
GO_Biological_Process_2023,Digestive System Development (GO:0055123),2/11,0.0996051894588654,0.9999960484735656,0,0,4.287422447828539,9.889115714893984,NKX2-6;MIXL1
GO_Biological_Process_2023,Biogenic Amine Biosynthetic Process (GO:0042401),2/11,0.0996051894588654,0.9999960484735656,0,0,4.287422447828539,9.889115714893984,ASMT;PRG3
GO_Biological_Process_2023,Regulation Of Glycogen Metabolic Process (GO:0070873),2/11,0.0996051894588654,0.9999960484735656,0,0,4.287422447828539,9.889115714893984,PPP1R3G;PPP1R3A
GO_Biological_Process_2023,DNA Methylation-Dependent Heterochromatin Formation (GO:0006346),2/11,0.0996051894588654,0.9999960484735656,0,0,4.287422447828539,9.889115714893984,TEX15;MBD3L1
GO_Biological_Process_2023,Recombinational Repair (GO:0000725),8/95,0.0970484359951269,0.9999960484735656,0,0,1.7776525424723797,4.146454700695692,RECQL4;SWSAP1;EID3;SLX4;KDM4D;HUS1B;AUNIP;PALB2
GO_Biological_Process_2023,Adenylate Cyclase-Activating G Protein-Coupled Receptor Signaling Pathway (GO:0007189),9/110,0.0937287321005581,0.9999960484735656,0,0,1.7231367308509993,4.079268596974709,ADGRG4;ADGRF3;CALCA;UCN3;PTH;ADM2;GHRH;UTS2;TCP11
GO_Biological_Process_2023,Natural Killer Cell Activation Involved In Immune Response (GO:0002323),3/22,0.0919043975824872,0.9999960484735656,0,0,3.0478177150192556,7.275160388562378,IFNB1;IFNE;IFNK
GO_Biological_Process_2023,Dendritic Cell Differentiation (GO:0097028),3/22,0.0919043975824872,0.9999960484735656,0,0,3.0478177150192556,7.275160388562378,IL4;CSF2;UBD
GO_Biological_Process_2023,Regulation Of T-helper 2 Cell Cytokine Production (GO:2000551),2/10,0.0841636313795019,0.9999960484735656,0,0,4.823604060913706,11.93838330648916,IL4;IFNB1
GO_Biological_Process_2023,Negative Regulation Of Steroid Biosynthetic Process (GO:0010894),2/10,0.0841636313795019,0.9999960484735656,0,0,4.823604060913706,11.93838330648916,FGF19;NR0B1
GO_Biological_Process_2023,Negative Regulation Of Interleukin-17 Production (GO:0032700),2/10,0.0841636313795019,0.9999960484735656,0,0,4.823604060913706,11.93838330648916,IL12B;IL12A
GO_Biological_Process_2023,Megakaryocyte Development (GO:0035855),2/10,0.0841636313795019,0.9999960484735656,0,0,4.823604060913706,11.93838330648916,THPO;GP1BA
GO_Biological_Process_2023,Engulfment Of Apoptotic Cell (GO:0043652),2/10,0.0841636313795019,0.9999960484735656,0,0,4.823604060913706,11.93838330648916,XKR8;XKR5
GO_Biological_Process_2023,Negative Regulation Of Peptidase Activity (GO:0010466),5/60,0.1735041445616915,0.9999960484735656,0,0,1.7550453619700055,3.0740563587447243,SERPINA2;SERPINA12;SERPINE3;SERPINA9;EPPIN
GO_Biological_Process_2023,Chromosome Organization (GO:0051276),4/45,0.1805502037663764,0.9999960484735656,0,0,1.882936754087785,3.223110215269303,PRM2;H1-7;H1-6;H1-8
GO_Biological_Process_2023,Determination Of Left/Right Symmetry (GO:0007368),4/45,0.1805502037663764,0.9999960484735656,0,0,1.882936754087785,3.223110215269303,PIERCE2;CER1;DAND5;PIERCE1
GO_Biological_Process_2023,Positive Regulation Of Innate Immune Response (GO:0045089),4/45,0.1805502037663764,0.9999960484735656,0,0,1.882936754087785,3.223110215269303,IFNB1;IFNK;FADD;USP29
GO_Biological_Process_2023,Positive Regulation Of Growth Hormone Secretion (GO:0060124),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,GHRH
GO_Biological_Process_2023,Positive Regulation Of Gonad Development (GO:1905941),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,SRY
GO_Biological_Process_2023,Negative Regulation Of Meiotic Cell Cycle (GO:0051447),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,FBXO43
GO_Biological_Process_2023,Negative Regulation Of Amino Acid Transport (GO:0051956),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,TRH
GO_Biological_Process_2023,Multinuclear Osteoclast Differentiation (GO:0072674),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,OCSTAMP
GO_Biological_Process_2023,mRNA 3'-End Processing By Stem-Loop Binding And Cleavage (GO:0006398),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,ZNF473
GO_Biological_Process_2023,Intracellular Phosphate Ion Homeostasis (GO:0030643),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,GCM2
GO_Biological_Process_2023,Interleukin-5-Mediated Signaling Pathway (GO:0038043),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,IL5
GO_Biological_Process_2023,Inclusion Body Assembly (GO:0070841),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,UBD
GO_Biological_Process_2023,Positive Regulation Of Male Gonad Development (GO:2000020),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,SRY
GO_Biological_Process_2023,Histone Arginine Methylation (GO:0034969),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,PRDM14
GO_Biological_Process_2023,Glucocorticoid Biosynthetic Process (GO:0006704),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,CYP17A1
GO_Biological_Process_2023,Tongue Development (GO:0043586),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,NKX2-6
GO_Biological_Process_2023,Thiamine-Containing Compound Metabolic Process (GO:0042723),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,SLC19A3
GO_Biological_Process_2023,Thiamine Transmembrane Transport (GO:0071934),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,SLC19A3
GO_Biological_Process_2023,tRNA Transport (GO:0051031),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,TOMM20L
GO_Biological_Process_2023,Female Gonad Development (GO:0008585),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,ZFP42
GO_Biological_Process_2023,Subtelomeric Heterochromatin Formation (GO:0031509),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,INSL6
GO_Biological_Process_2023,Establishment Of Protein Localization To Telomere (GO:0070200),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,TERT
GO_Biological_Process_2023,Double-Strand Break Repair Via Single-Strand Annealing (GO:0045002),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,SLX4
GO_Biological_Process_2023,Ventricular Cardiac Muscle Cell Development (GO:0055015),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,NKX2-6
GO_Biological_Process_2023,Positive Regulation Of Urine Volume (GO:0035810),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,NPPB
GO_Biological_Process_2023,Protein Localization To Non-Motile Cilium (GO:0097499),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,PCARE
GO_Biological_Process_2023,Protein Modification By Small Protein Conjugation Or Removal (GO:0070647),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,UBD
GO_Biological_Process_2023,Regulation Of Inositol Phosphate Biosynthetic Process (GO:0010919),1/6,0.2619134861325965,0.9999960484735656,0,0,3.855578093306288,5.1654761866054635,PTH
GO_Biological_Process_2023,Regulation Of Growth Hormone Secretion (GO:0060123),1/6,0.2619134861325965,0.9999960484735656,0,0,3.855578093306288,5.1654761866054635,GHRH
GO_Biological_Process_2023,Interstrand Cross-Link Repair (GO:0036297),3/36,0.261459886395794,0.9999960484735656,0,0,1.753510716925351,2.3522897462585877,FANCE;HROB;CENPS
GO_Biological_Process_2023,Positive Regulation Of Epithelial Cell Differentiation (GO:0030858),2/20,0.2592442703336634,0.9999960484735656,0,0,2.1426959954878737,2.892606452931729,MESP1;IL13
GO_Biological_Process_2023,Mitochondrial RNA Metabolic Process (GO:0000959),2/20,0.2592442703336634,0.9999960484735656,0,0,2.1426959954878737,2.892606452931729,FASTKD3;POLRMT
GO_Biological_Process_2023,Mesoderm Formation (GO:0001707),2/20,0.2592442703336634,0.9999960484735656,0,0,2.1426959954878737,2.892606452931729,MESP2;MESP1
GO_Biological_Process_2023,Positive Regulation Of B Cell Activation (GO:0050871),4/52,0.2540651207664698,0.9999960484735656,0,0,1.6077483892845033,2.2028800313645753,IL21;IL4;INSL6;IL2
GO_Biological_Process_2023,Adenylate Cyclase-Inhibiting G Protein-Coupled Receptor Signaling Pathway (GO:0007193),4/52,0.2540651207664698,0.9999960484735656,0,0,1.6077483892845033,2.2028800313645753,CORT;HRH4;AKAP5;INSL3
GO_Biological_Process_2023,Response To Exogenous dsRNA (GO:0043330),3/35,0.2479901509162891,0.9999960484735656,0,0,1.808403201219512,2.5215763859281237,IFNB1;IFNE;IFNK
GO_Biological_Process_2023,Skin Development (GO:0043588),5/68,0.2443274806669323,0.9999960484735656,0,0,1.531535900171338,2.1583105649828407,SCEL;ASCL4;CDSN;DACT2;KRT9
GO_Biological_Process_2023,Positive Regulation Of Hormone Secretion (GO:0046887),2/19,0.2406281099879386,0.9999960484735656,0,0,2.2688563750373247,3.2319919173451437,GRP;PLA2G3
GO_Biological_Process_2023,Positive Regulation Of Histone Methylation (GO:0031062),2/19,0.2406281099879386,0.9999960484735656,0,0,2.2688563750373247,3.2319919173451437,INSL6;FAM47E
GO_Biological_Process_2023,Phosphate Ion Transport (GO:0006817),2/19,0.2406281099879386,0.9999960484735656,0,0,2.2688563750373247,3.2319919173451437,SLC17A1;SLC17A3
GO_Biological_Process_2023,Establishment Of Skin Barrier (GO:0061436),2/19,0.2406281099879386,0.9999960484735656,0,0,2.2688563750373247,3.2319919173451437,FLG2;HRNR
GO_Biological_Process_2023,Steroid Hormone Biosynthetic Process (GO:0120178),2/19,0.2406281099879386,0.9999960484735656,0,0,2.2688563750373247,3.2319919173451437,HSD17B1;CYP17A1
GO_Biological_Process_2023,Regulation Of Vascular Endothelial Growth Factor Signaling Pathway (GO:1900746),2/19,0.2406281099879386,0.9999960484735656,0,0,2.2688563750373247,3.2319919173451437,IL12B;IL12A
GO_Biological_Process_2023,Regulation Of Centriole Replication (GO:0046599),2/19,0.2406281099879386,0.9999960484735656,0,0,2.2688563750373247,3.2319919173451437,C10ORF90;CEP295NL
GO_Biological_Process_2023,Regulation Of calcineurin-NFAT Signaling Cascade (GO:0070884),3/34,0.2346317284061262,0.9999960484735656,0,0,1.8668371361132967,2.7064249361774935,C10ORF71;AKAP5;EFHB
GO_Biological_Process_2023,Positive Regulation Of Immunoglobulin Production (GO:0002639),3/34,0.2346317284061262,0.9999960484735656,0,0,1.8668371361132967,2.7064249361774935,IL21;INSL6;IL2
GO_Biological_Process_2023,Negative Regulation Of Endopeptidase Activity (GO:0010951),5/66,0.225905671397615,0.9999960484735656,0,0,1.5819171313144804,2.353319641970267,SERPINA2;SERPINA12;SERPINE3;CSN2;SERPINA9
GO_Biological_Process_2023,Regulation Of T-helper 17 Cell Lineage Commitment (GO:2000328),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,IL23R
GO_Biological_Process_2023,Response To Granulocyte Macrophage Colony-Stimulating Factor (GO:0097012),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,CSF2
GO_Biological_Process_2023,Adenosine To Inosine Editing (GO:0006382),1/6,0.2619134861325965,0.9999960484735656,0,0,3.855578093306288,5.1654761866054635,ADAD2
GO_Biological_Process_2023,Chitin Metabolic Process (GO:0006030),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,OVGP1
GO_Biological_Process_2023,Regulation Of Voltage-Gated Sodium Channel Activity (GO:1905150),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,GRP
GO_Biological_Process_2023,Embryonic Heart Tube Development (GO:0035050),2/17,0.2036485626915466,0.9999960484735656,0,0,2.571641285956007,4.0924057978161406,MESP1;NKX2-6
GO_Biological_Process_2023,Embryo Development Ending In Birth Or Egg Hatching (GO:0009792),2/17,0.2036485626915466,0.9999960484735656,0,0,2.571641285956007,4.0924057978161406,SCEL;MFRP
GO_Biological_Process_2023,Androgen Receptor Signaling Pathway (GO:0030521),2/17,0.2036485626915466,0.9999960484735656,0,0,2.571641285956007,4.0924057978161406,RHOXF1;CST11
GO_Biological_Process_2023,DNA Biosynthetic Process (GO:0071897),2/17,0.2036485626915466,0.9999960484735656,0,0,2.571641285956007,4.0924057978161406,TERT;HROB
GO_Biological_Process_2023,Positive Regulation Of Immune Response (GO:0050778),6/80,0.2022616717017548,0.9999960484735656,0,0,1.565335978180015,2.501709027127446,IFNB1;IL23R;IFNK;IL12B;FADD;IL2
GO_Biological_Process_2023,Positive Regulation Of Mononuclear Cell Migration (GO:0071677),3/31,0.1954553553667994,0.9999960484735656,0,0,2.0671820557491287,3.374516126129267,IL4;DEFB124;IL12A
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Migration (GO:0002687),3/31,0.1954553553667994,0.9999960484735656,0,0,2.0671820557491287,3.374516126129267,TNFSF18;IL4;MADCAM1
GO_Biological_Process_2023,Regulation Of Macrophage Activation (GO:0043030),3/31,0.1954553553667994,0.9999960484735656,0,0,2.0671820557491287,3.374516126129267,IL4;IL31RA;SPACA3
GO_Biological_Process_2023,B Cell Proliferation (GO:0042100),3/31,0.1954553553667994,0.9999960484735656,0,0,2.0671820557491287,3.374516126129267,IFNB1;IFNE;IFNK
GO_Biological_Process_2023,Sensory Perception Of Taste (GO:0050909),2/17,0.2036485626915466,0.9999960484735656,0,0,2.571641285956007,4.0924057978161406,TAS2R60;TAS1R2
GO_Biological_Process_2023,Replication Fork Processing (GO:0031297),4/46,0.1906001760482032,0.9999960484735656,0,0,1.8380080414668412,3.0466405245871657,KHDC3L;EME1;EME2;CENPS
GO_Biological_Process_2023,Regulation Of Blood Vessel Endothelial Cell Proliferation Involved In Sprouting Angiogenesis (GO:1903587),2/16,0.1854046396881654,0.9999960484735656,0,0,2.755474981870921,4.64356667179947,IL12B;IL12A
GO_Biological_Process_2023,Positive Regulation Of Stem Cell Proliferation (GO:2000648),2/16,0.1854046396881654,0.9999960484735656,0,0,2.755474981870921,4.64356667179947,TERT;THPO
