Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Negative Regulation Of Interleukin-10 Production (GO:0032693),2/16,0.1854046396881654,0.9999960484735656,0,0,2.755474981870921,4.64356667179947,IL23R;IL12B
GO_Biological_Process_2023,Stabilization Of Membrane Potential (GO:0030322),2/16,0.1854046396881654,0.9999960484735656,0,0,2.755474981870921,4.64356667179947,KCNK9;KCNK18
GO_Biological_Process_2023,Response To UV-B (GO:0010224),2/16,0.1854046396881654,0.9999960484735656,0,0,2.755474981870921,4.64356667179947,IL12B;IL12A
GO_Biological_Process_2023,Regulation Of Natural Killer Cell Activation (GO:0032814),2/16,0.1854046396881654,0.9999960484735656,0,0,2.755474981870921,4.64356667179947,IL12B;IL12A
GO_Biological_Process_2023,B Cell Activation Involved In Immune Response (GO:0002312),2/16,0.1854046396881654,0.9999960484735656,0,0,2.755474981870921,4.64356667179947,C17ORF99;IFNB1
GO_Biological_Process_2023,Positive Regulation Of Interleukin-10 Production (GO:0032733),3/30,0.182776760588331,0.9999960484735656,0,0,2.1438572719060525,3.643463476871166,IL4;IL13;IL12B
GO_Biological_Process_2023,Double-Strand Break Repair Via Homologous Recombination (GO:0000724),8/111,0.1824472241701031,0.9999960484735656,0,0,1.5002429663714707,2.552354852926047,RECQL4;SWSAP1;EID3;SLX4;KDM4D;HUS1B;AUNIP;PALB2
GO_Biological_Process_2023,Regulation Of Interleukin-10 Production (GO:0032653),4/46,0.1906001760482032,0.9999960484735656,0,0,1.8380080414668412,3.0466405245871657,IL4;IL23R;IL13;IL12B
GO_Biological_Process_2023,Facultative Heterochromatin Formation (GO:0140718),2/17,0.2036485626915466,0.9999960484735656,0,0,2.571641285956007,4.0924057978161406,TEX15;MBD3L1
GO_Biological_Process_2023,Megakaryocyte Differentiation (GO:0030219),2/17,0.2036485626915466,0.9999960484735656,0,0,2.571641285956007,4.0924057978161406,THPO;GP1BA
GO_Biological_Process_2023,Negative Regulation Of Leukocyte Activation (GO:0002695),2/17,0.2036485626915466,0.9999960484735656,0,0,2.571641285956007,4.0924057978161406,IL4;IL31RA
GO_Biological_Process_2023,Centromeric Sister Chromatid Cohesion (GO:0070601),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,MEIKIN
GO_Biological_Process_2023,Regulation Of Thymocyte Apoptotic Process (GO:0070243),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,PTCRA
GO_Biological_Process_2023,Regulation Of T-Circle Formation (GO:1904429),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,SLX4
GO_Biological_Process_2023,Cellular Response To Granulocyte Macrophage Colony-Stimulating Factor Stimulus (GO:0097011),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,CSF2
GO_Biological_Process_2023,Regulation Of Sarcomere Organization (GO:0060297),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,MYLK3
GO_Biological_Process_2023,Regulation Of Renal Sodium Excretion (GO:0035813),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,NPPB
GO_Biological_Process_2023,Regulation Of Relaxation Of Cardiac Muscle (GO:1901897),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,CHGA
GO_Biological_Process_2023,Aromatic Compound Biosynthetic Process (GO:0019438),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,PRG3
GO_Biological_Process_2023,T-helper 2 Cell Differentiation (GO:0045064),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,IL4
GO_Biological_Process_2023,Regulation Of Immunoglobulin Mediated Immune Response (GO:0002889),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,IL4
GO_Biological_Process_2023,Regulation Of Hematopoietic Stem Cell Proliferation (GO:1902033),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,THPO
GO_Biological_Process_2023,DNA Double-Strand Break Processing Involved In Repair Via Single-Strand Annealing (GO:0010792),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,SLX4
GO_Biological_Process_2023,Positive Regulation Of G Protein-Coupled Receptor Signaling Pathway (GO:0045745),2/18,0.2220772495021165,0.9999960484735656,0,0,2.410786802030457,3.6275831930557665,CHGA;GRP
GO_Biological_Process_2023,Neutrophil Activation (GO:0042119),2/18,0.2220772495021165,0.9999960484735656,0,0,2.410786802030457,3.6275831930557665,CXCL6;PRG3
GO_Biological_Process_2023,Epithelial Cell Development (GO:0002064),2/18,0.2220772495021165,0.9999960484735656,0,0,2.410786802030457,3.6275831930557665,BFSP1;DACT2
GO_Biological_Process_2023,Negative Regulation Of DNA Metabolic Process (GO:0051053),4/49,0.2217292104630707,0.9999960484735656,0,0,1.7152028936362609,2.583607398933266,H1-7;H1-6;DPPA3;H1-8
GO_Biological_Process_2023,Positive Regulation Of Interleukin-12 Production (GO:0032735),3/33,0.2214073484432379,0.9999960484735656,0,0,1.9291666666666667,2.9087031028999752,IL23R;IL12B;IL17A
GO_Biological_Process_2023,Double-Strand Break Repair (GO:0006302),11/168,0.2085348439471657,0.9999960484735656,0,0,1.353607601545369,2.1219817849518967,RECQL4;SWSAP1;ANKLE1;EID3;SLX4;EME1;KDM4D;EME2;HUS1B;AUNIP;PALB2
GO_Biological_Process_2023,Chromosome Condensation (GO:0030261),3/32,0.2083404948633833,0.9999960484735656,0,0,1.9957947855340623,3.130566864524547,H1-7;H1-6;H1-8
GO_Biological_Process_2023,Cellular Response To Virus (GO:0098586),5/64,0.2079210007297422,0.9999960484735656,0,0,1.6357140391452931,2.5690476864135734,IL21;IFNB1;IFNE;IFNK;IL12A
GO_Biological_Process_2023,Positive Regulation Of Macrophage Derived Foam Cell Differentiation (GO:0010744),2/17,0.2036485626915466,0.9999960484735656,0,0,2.571641285956007,4.0924057978161406,CSF2;PLA2G3
GO_Biological_Process_2023,Chitin Catabolic Process (GO:0006032),1/5,0.22358802685569,0.9999960484735656,0,0,4.819726166328601,7.2197092267553264,OVGP1
GO_Biological_Process_2023,Negative Regulation Of Alpha-Beta T Cell Activation (GO:0046636),1/10,0.3972236697716603,0.9999960484735656,0,0,2.141537074599955,1.9771864329886495,TARM1
GO_Biological_Process_2023,Negative Regulation Of Inclusion Body Assembly (GO:0090084),1/10,0.3972236697716603,0.9999960484735656,0,0,2.141537074599955,1.9771864329886495,IFNB1
GO_Biological_Process_2023,Negative Regulation Of Lipopolysaccharide-Mediated Signaling Pathway (GO:0031665),1/10,0.3972236697716603,0.9999960484735656,0,0,2.141537074599955,1.9771864329886495,DEFB118
GO_Biological_Process_2023,Positive Regulation Of DNA Replication (GO:0045740),1/18,0.5980241178602882,0.9999960484735656,0,0,1.1332776518315235,0.5826454604307297,NPM2
GO_Biological_Process_2023,Negative Regulation Of Peptide Hormone Secretion (GO:0090278),1/18,0.5980241178602882,0.9999960484735656,0,0,1.1332776518315235,0.5826454604307297,CHGA
GO_Biological_Process_2023,Negative Regulation Of T Cell Receptor Signaling Pathway (GO:0050860),1/18,0.5980241178602882,0.9999960484735656,0,0,1.1332776518315235,0.5826454604307297,PVRIG
GO_Biological_Process_2023,Myoblast Fusion (GO:0007520),1/18,0.5980241178602882,0.9999960484735656,0,0,1.1332776518315235,0.5826454604307297,MYMX
GO_Biological_Process_2023,Icosanoid Biosynthetic Process (GO:0046456),1/18,0.5980241178602882,0.9999960484735656,0,0,1.1332776518315235,0.5826454604307297,PRG3
GO_Biological_Process_2023,Ureteric Bud Development (GO:0001657),1/18,0.5980241178602882,0.9999960484735656,0,0,1.1332776518315235,0.5826454604307297,CER1
GO_Biological_Process_2023,Excitatory Postsynaptic Potential (GO:0060079),1/18,0.5980241178602882,0.9999960484735656,0,0,1.1332776518315235,0.5826454604307297,NPFF
GO_Biological_Process_2023,Endothelial Cell Proliferation (GO:0001935),1/18,0.5980241178602882,0.9999960484735656,0,0,1.1332776518315235,0.5826454604307297,ANGPT4
GO_Biological_Process_2023,Detection Of Mechanical Stimulus (GO:0050982),1/18,0.5980241178602882,0.9999960484735656,0,0,1.1332776518315235,0.5826454604307297,PKDREJ
GO_Biological_Process_2023,Positive Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904031),1/18,0.5980241178602882,0.9999960484735656,0,0,1.1332776518315235,0.5826454604307297,STOX1
GO_Biological_Process_2023,Cardiac Atrium Morphogenesis (GO:0003209),1/18,0.5980241178602882,0.9999960484735656,0,0,1.1332776518315235,0.5826454604307297,MESP1
GO_Biological_Process_2023,Regulation Of Epidermal Cell Differentiation (GO:0045604),1/18,0.5980241178602882,0.9999960484735656,0,0,1.1332776518315235,0.5826454604307297,GDF3
GO_Biological_Process_2023,Regulation Of Embryonic Development (GO:0045995),3/62,0.5962981539876296,0.9999960484735656,0,0,0.979433650268706,0.5063813780520171,KHDC3L;NLRP5;TLE6
GO_Biological_Process_2023,Protein Localization To Chromosome (GO:0034502),2/40,0.5939288552251873,0.9999960484735656,0,0,1.0138925995191024,0.5282337242959858,FAM47E;HASPIN
GO_Biological_Process_2023,Positive Regulation Of Cell Cycle G1/S Phase Transition (GO:1902808),2/40,0.5939288552251873,0.9999960484735656,0,0,1.0138925995191024,0.5282337242959858,CRNN;STOX1
GO_Biological_Process_2023,Nucleic Acid-Templated Transcription (GO:0097659),2/40,0.5939288552251873,0.9999960484735656,0,0,1.0138925995191024,0.5282337242959858,TERT;TCEANC
GO_Biological_Process_2023,mRNA 3'-End Processing (GO:0031124),2/40,0.5939288552251873,0.9999960484735656,0,0,1.0138925995191024,0.5282337242959858,ZNF473;CPSF4L
GO_Biological_Process_2023,Regulation Of Cytosolic Calcium Ion Concentration (GO:0051480),2/40,0.5939288552251873,0.9999960484735656,0,0,1.0138925995191024,0.5282337242959858,CALCA;WBP2NL
GO_Biological_Process_2023,Regulation Of NIK/NF-kappaB Signaling (GO:1901222),4/83,0.5907870372403141,0.9999960484735656,0,0,0.9752630155684612,0.5132806028611259,TRIM60;TRIM40;NLRP2;IL12B
GO_Biological_Process_2023,Positive Regulation Of Inflammatory Response (GO:0050729),5/104,0.5878191341588475,0.9999960484735656,0,0,0.9727622456746692,0.5168635746616705,IL21;NLRP10;IL12B;PLA2G3;IL2
GO_Biological_Process_2023,Regulation Of Epithelial Cell Differentiation (GO:0030856),1/18,0.5980241178602882,0.9999960484735656,0,0,1.1332776518315235,0.5826454604307297,DSPP
GO_Biological_Process_2023,Positive Regulation Of Interleukin-8 Production (GO:0032757),3/61,0.5851759437341955,0.9999960484735656,0,0,0.9963730025231288,0.533899218261251,NLRP10;FADD;PRG3
GO_Biological_Process_2023,Positive Regulation Of Cytokine Production Involved In Inflammatory Response (GO:1900017),1/18,0.5980241178602882,0.9999960484735656,0,0,1.1332776518315235,0.5826454604307297,IL17A
GO_Biological_Process_2023,Positive Regulation Of Neuroblast Proliferation (GO:0002052),1/18,0.5980241178602882,0.9999960484735656,0,0,1.1332776518315235,0.5826454604307297,NCAN
GO_Biological_Process_2023,Establishment Of Epithelial Cell Polarity (GO:0090162),1/19,0.6178794360557093,0.9999960484735656,0,0,1.0702614379084967,0.5152901351935255,FBF1
GO_Biological_Process_2023,Cyclic Nucleotide Biosynthetic Process (GO:0009190),1/19,0.6178794360557093,0.9999960484735656,0,0,1.0702614379084967,0.5152901351935255,NPPB
GO_Biological_Process_2023,Regulation Of Nuclear Division (GO:0051783),1/19,0.6178794360557093,0.9999960484735656,0,0,1.0702614379084967,0.5152901351935255,FBXO43
GO_Biological_Process_2023,Regulation Of Neuroinflammatory Response (GO:0150077),1/19,0.6178794360557093,0.9999960484735656,0,0,1.0702614379084967,0.5152901351935255,IL4
GO_Biological_Process_2023,Regulation Of Megakaryocyte Differentiation (GO:0045652),1/19,0.6178794360557093,0.9999960484735656,0,0,1.0702614379084967,0.5152901351935255,THPO
GO_Biological_Process_2023,Regulation Of Insulin-Like Growth Factor Receptor Signaling Pathway (GO:0043567),1/19,0.6178794360557093,0.9999960484735656,0,0,1.0702614379084967,0.5152901351935255,GHRH
GO_Biological_Process_2023,RNA-templated DNA Biosynthetic Process (GO:0006278),1/19,0.6178794360557093,0.9999960484735656,0,0,1.0702614379084967,0.5152901351935255,TERT
GO_Biological_Process_2023,NADP Metabolic Process (GO:0006739),1/19,0.6178794360557093,0.9999960484735656,0,0,1.0702614379084967,0.5152901351935255,NUDT17
GO_Biological_Process_2023,Regulation Of Fibroblast Growth Factor Receptor Signaling Pathway (GO:0040036),1/19,0.6178794360557093,0.9999960484735656,0,0,1.0702614379084967,0.5152901351935255,FGFBP3
GO_Biological_Process_2023,Positive Regulation Of Monocyte Chemotaxis (GO:0090026),1/18,0.5980241178602882,0.9999960484735656,0,0,1.1332776518315235,0.5826454604307297,DEFB124
GO_Biological_Process_2023,DNA Catabolic Process (GO:0006308),1/19,0.6178794360557093,0.9999960484735656,0,0,1.0702614379084967,0.5152901351935255,DNASE2B
GO_Biological_Process_2023,Positive Regulation Of T Cell Activation (GO:0050870),5/107,0.6131791783263327,0.9999960484735656,0,0,0.9440018369873407,0.4617094938445267,IL4;IL21;IL36B;IL23R;IL12B
GO_Biological_Process_2023,Heart Development (GO:0007507),8/171,0.6120254007325783,0.9999960484735656,0,0,0.944998339359682,0.4639766954148023,MESP2;MESP1;NKX2-6;ALPK2;CER1;DAND5;PRICKLE4;MIXL1
GO_Biological_Process_2023,Negative Regulation Of Cell Cycle (GO:0045786),4/85,0.6097039803673037,0.9999960484735656,0,0,0.9510819738015398,0.4705779726583691,BTG4;ZNRF4;INCA1;FBXO43
GO_Biological_Process_2023,Cellular Response To Retinoic Acid (GO:0071300),2/41,0.6074769939323434,0.9999960484735656,0,0,0.9878432903813614,0.4923815723650461,STRA8;MEIOSIN
GO_Biological_Process_2023,Regulation Of Dendrite Development (GO:0050773),2/41,0.6074769939323434,0.9999960484735656,0,0,0.9878432903813614,0.4923815723650461,KHDC3L;MGARP
GO_Biological_Process_2023,Defense Response To Symbiont (GO:0140546),7/148,0.5998813380420334,0.9999960484735656,0,0,0.9560283687943264,0.4885528801898736,IL21;GARIN5A;IFNB1;IFNE;CD207;FADD;USP29
GO_Biological_Process_2023,Regulation Of Adaptive Immune Response (GO:0002819),1/18,0.5980241178602882,0.9999960484735656,0,0,1.1332776518315235,0.5826454604307297,FADD
GO_Biological_Process_2023,"Protein Localization To Chromosome, Centromeric Region (GO:0071459)",1/18,0.5980241178602882,0.9999960484735656,0,0,1.1332776518315235,0.5826454604307297,HASPIN
GO_Biological_Process_2023,Protein Import Into Mitochondrial Matrix (GO:0030150),1/18,0.5980241178602882,0.9999960484735656,0,0,1.1332776518315235,0.5826454604307297,TOMM20L
GO_Biological_Process_2023,Arp2/3 Complex-Mediated Actin Nucleation (GO:0034314),1/19,0.6178794360557093,0.9999960484735656,0,0,1.0702614379084967,0.5152901351935255,MAGEL2
GO_Biological_Process_2023,Regulation Of Pathway-Restricted SMAD Protein Phosphorylation (GO:0060393),3/61,0.5851759437341955,0.9999960484735656,0,0,0.9963730025231288,0.533899218261251,GDF1;GDF3;BMP15
GO_Biological_Process_2023,BMP Signaling Pathway (GO:0030509),3/61,0.5851759437341955,0.9999960484735656,0,0,0.9963730025231288,0.533899218261251,GDF1;GDF3;BMP15
GO_Biological_Process_2023,Positive Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903557),4/82,0.5811288058025306,0.9999960484735656,0,0,0.9878185564859012,0.5361709713398868,IL12B;IL17F;FADD;IL17A
GO_Biological_Process_2023,Carbohydrate Derivative Catabolic Process (GO:1901136),1/17,0.5771381950281411,0.9999960484735656,0,0,1.204170892494929,0.6619008712656471,NEU2
GO_Biological_Process_2023,cGMP-mediated Signaling (GO:0019934),1/17,0.5771381950281411,0.9999960484735656,0,0,1.204170892494929,0.6619008712656471,NPPB
GO_Biological_Process_2023,Base Conversion Or Substitution Editing (GO:0016553),1/17,0.5771381950281411,0.9999960484735656,0,0,1.204170892494929,0.6619008712656471,ADAD2
GO_Biological_Process_2023,Regulation Of Hematopoietic Progenitor Cell Differentiation (GO:1901532),1/17,0.5771381950281411,0.9999960484735656,0,0,1.204170892494929,0.6619008712656471,MIXL1
GO_Biological_Process_2023,Regulation Of Glucose Transmembrane Transport (GO:0010827),1/17,0.5771381950281411,0.9999960484735656,0,0,1.204170892494929,0.6619008712656471,RSC1A1
GO_Biological_Process_2023,G Protein-Coupled Acetylcholine Receptor Signaling Pathway (GO:0007213),1/17,0.5771381950281411,0.9999960484735656,0,0,1.204170892494929,0.6619008712656471,HRH4
GO_Biological_Process_2023,Regulation Of Cellular Respiration (GO:0043457),1/17,0.5771381950281411,0.9999960484735656,0,0,1.204170892494929,0.6619008712656471,IL4
GO_Biological_Process_2023,Cilium Organization (GO:0044782),11/228,0.574327792518481,0.9999960484735656,0,0,0.9762219536148674,0.5413687445508082,CATIP;UBXN10;TSGA10IP;WDR90;TCTN2;NME8;FBF1;IQUB;PLA2G3;CFAP126;TTLL8
GO_Biological_Process_2023,Activation Of Protein Kinase Activity (GO:0032147),4/81,0.5713408662934637,0.9999960484735656,0,0,1.000700215349249,0.5601612427462197,IL4;CALCA;BORA;TNFSF15
GO_Biological_Process_2023,Regulation Of Protein Sumoylation (GO:0033233),1/17,0.5771381950281411,0.9999960484735656,0,0,1.204170892494929,0.6619008712656471,FSCB
GO_Biological_Process_2023,Regulation Of Interleukin-8 Production (GO:0032677),4/81,0.5713408662934637,0.9999960484735656,0,0,1.000700215349249,0.5601612427462197,NLRP10;IL17F;FADD;PRG3
GO_Biological_Process_2023,Positive Regulation Of Cation Channel Activity (GO:2001259),2/38,0.5657920840222476,0.9999960484735656,0,0,1.0703327693175408,0.60958513539868,AKAP5;TRDN
GO_Biological_Process_2023,Negative Regulation Of Epithelial Cell Apoptotic Process (GO:1904036),2/38,0.5657920840222476,0.9999960484735656,0,0,1.0703327693175408,0.60958513539868,IL4;IL13
GO_Biological_Process_2023,Regulation Of Telomere Maintenance (GO:0032204),2/38,0.5657920840222476,0.9999960484735656,0,0,1.0703327693175408,0.60958513539868,SLX4;EID3
GO_Biological_Process_2023,Protein Targeting To Mitochondrion (GO:0006626),3/59,0.5623533172504097,0.9999960484735656,0,0,1.032066637630662,0.5940833048688589,TOMM20L;MGARP;PRICKLE4
GO_Biological_Process_2023,Heart Morphogenesis (GO:0003007),3/59,0.5623533172504097,0.9999960484735656,0,0,1.032066637630662,0.5940833048688589,MESP2;MESP1;ALPK2
GO_Biological_Process_2023,Hemopoiesis (GO:0030097),5/101,0.561577746739173,0.9999960484735656,0,0,1.0033201799049558,0.578920812385872,IL3;CSF2;THPO;TMEM190;MIXL1
GO_Biological_Process_2023,Cellular Response To Cytokine Stimulus (GO:0071345),15/308,0.5586717774776482,0.9999960484735656,0,0,0.9859689040576411,0.5740243306382233,CSF2;IFNB1;IL23R;IL31RA;MYLK3;CRNN;IL36A;IL36B;RUFY4;OCSTAMP;IFNE;IFNK;IL12B;IL13RA2;IL9R
GO_Biological_Process_2023,Protein Kinase A Signaling (GO:0010737),1/16,0.5551682305508616,0.9999960484735656,0,0,1.2845165652467885,0.7559175659160194,TCP11
GO_Biological_Process_2023,Pharyngeal System Development (GO:0060037),1/16,0.5551682305508616,0.9999960484735656,0,0,1.2845165652467885,0.7559175659160194,NKX2-6
GO_Biological_Process_2023,Positive Regulation Of Production Of Molecular Mediator Of Immune Response (GO:0002702),2/38,0.5657920840222476,0.9999960484735656,0,0,1.0703327693175408,0.60958513539868,IL21;IL2
GO_Biological_Process_2023,Cellular Response To dsRNA (GO:0071359),1/17,0.5771381950281411,0.9999960484735656,0,0,1.204170892494929,0.6619008712656471,IFNB1
GO_Biological_Process_2023,Regulation Of Telomere Maintenance Via Telomere Lengthening (GO:1904356),1/17,0.5771381950281411,0.9999960484735656,0,0,1.204170892494929,0.6619008712656471,SLX4
GO_Biological_Process_2023,Response To Acidic pH (GO:0010447),1/17,0.5771381950281411,0.9999960484735656,0,0,1.204170892494929,0.6619008712656471,GPR31
GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Differentiation (GO:0045621),2/39,0.5800337122865415,0.9999960484735656,0,0,1.0413499794210457,0.5671911066109836,IL4;IL36B
GO_Biological_Process_2023,Positive Regulation Of Cytokinesis (GO:0032467),2/39,0.5800337122865415,0.9999960484735656,0,0,1.0413499794210457,0.5671911066109836,MAP10;TAS1R2
GO_Biological_Process_2023,Odontogenesis (GO:0042476),2/39,0.5800337122865415,0.9999960484735656,0,0,1.0413499794210457,0.5671911066109836,ODAM;AMTN
GO_Biological_Process_2023,Regulation Of Adenylate Cyclase Activity (GO:0045761),1/17,0.5771381950281411,0.9999960484735656,0,0,1.204170892494929,0.6619008712656471,AKAP5
GO_Biological_Process_2023,Regulation Of DNA-templated DNA Replication (GO:0090329),1/17,0.5771381950281411,0.9999960484735656,0,0,1.204170892494929,0.6619008712656471,TICRR
GO_Biological_Process_2023,Positive Regulation Of Nitric-Oxide Synthase Activity (GO:0051000),1/17,0.5771381950281411,0.9999960484735656,0,0,1.204170892494929,0.6619008712656471,TERT
GO_Biological_Process_2023,Positive Regulation Of Macrophage Activation (GO:0043032),1/17,0.5771381950281411,0.9999960484735656,0,0,1.204170892494929,0.6619008712656471,SPACA3
GO_Biological_Process_2023,Positive Regulation Of Heart Rate (GO:0010460),1/17,0.5771381950281411,0.9999960484735656,0,0,1.204170892494929,0.6619008712656471,ADM2
GO_Biological_Process_2023,Positive Regulation Of Cell Cycle Phase Transition (GO:1901989),1/17,0.5771381950281411,0.9999960484735656,0,0,1.204170892494929,0.6619008712656471,CRNN
GO_Biological_Process_2023,Positive Regulation Of Alpha-Beta T Cell Proliferation (GO:0046641),1/17,0.5771381950281411,0.9999960484735656,0,0,1.204170892494929,0.6619008712656471,IL12B
GO_Biological_Process_2023,Negative Regulation Of Insulin Secretion (GO:0046676),1/17,0.5771381950281411,0.9999960484735656,0,0,1.204170892494929,0.6619008712656471,CHGA
GO_Biological_Process_2023,Negative Regulation Of Cellular Senescence (GO:2000773),1/17,0.5771381950281411,0.9999960484735656,0,0,1.204170892494929,0.6619008712656471,TERT
GO_Biological_Process_2023,Negative Regulation Of Calcium Ion Transport (GO:0051926),1/17,0.5771381950281411,0.9999960484735656,0,0,1.204170892494929,0.6619008712656471,EPPIN
GO_Biological_Process_2023,Motile Cilium Assembly (GO:0044458),1/17,0.5771381950281411,0.9999960484735656,0,0,1.204170892494929,0.6619008712656471,DNAAF3
GO_Biological_Process_2023,Microtubule Depolymerization (GO:0007019),1/17,0.5771381950281411,0.9999960484735656,0,0,1.204170892494929,0.6619008712656471,STMND1
GO_Biological_Process_2023,Mesenchyme Development (GO:0060485),1/17,0.5771381950281411,0.9999960484735656,0,0,1.204170892494929,0.6619008712656471,MESP1
GO_Biological_Process_2023,Long-Chain fatty-acyl-CoA Biosynthetic Process (GO:0035338),1/17,0.5771381950281411,0.9999960484735656,0,0,1.204170892494929,0.6619008712656471,ELOVL3
GO_Biological_Process_2023,Leukocyte Tethering Or Rolling (GO:0050901),1/17,0.5771381950281411,0.9999960484735656,0,0,1.204170892494929,0.6619008712656471,MADCAM1
GO_Biological_Process_2023,Transcription By RNA Polymerase I (GO:0006360),1/17,0.5771381950281411,0.9999960484735656,0,0,1.204170892494929,0.6619008712656471,UBTFL1
GO_Biological_Process_2023,Filopodium Assembly (GO:0046847),1/17,0.5771381950281411,0.9999960484735656,0,0,1.204170892494929,0.6619008712656471,MRAP
GO_Biological_Process_2023,Detection Of Visible Light (GO:0009584),1/17,0.5771381950281411,0.9999960484735656,0,0,1.204170892494929,0.6619008712656471,RP1
GO_Biological_Process_2023,Superoxide Anion Generation (GO:0042554),1/19,0.6178794360557093,0.9999960484735656,0,0,1.0702614379084967,0.5152901351935255,PRG3
GO_Biological_Process_2023,Telomere Maintenance Via Telomerase (GO:0007004),1/19,0.6178794360557093,0.9999960484735656,0,0,1.0702614379084967,0.5152901351935255,TERT
GO_Biological_Process_2023,Ganglioside Metabolic Process (GO:0001573),1/19,0.6178794360557093,0.9999960484735656,0,0,1.0702614379084967,0.5152901351935255,NEU2
GO_Biological_Process_2023,Leukocyte Adhesion To Vascular Endothelial Cell (GO:0061756),1/19,0.6178794360557093,0.9999960484735656,0,0,1.0702614379084967,0.5152901351935255,MADCAM1
GO_Biological_Process_2023,Outer Dynein Arm Assembly (GO:0036158),1/21,0.6546989785427851,0.9999960484735656,0,0,0.9631338742393508,0.4079639803629624,DNAAF8
GO_Biological_Process_2023,Negative Regulation Of Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0010804),1/21,0.6546989785427851,0.9999960484735656,0,0,0.9631338742393508,0.4079639803629624,BIRC7
GO_Biological_Process_2023,Negative Regulation Of Osteoclast Differentiation (GO:0045671),1/21,0.6546989785427851,0.9999960484735656,0,0,0.9631338742393508,0.4079639803629624,IL4
GO_Biological_Process_2023,Negative Regulation Of Double-Strand Break Repair Via Homologous Recombination (GO:2000042),1/21,0.6546989785427851,0.9999960484735656,0,0,0.9631338742393508,0.4079639803629624,INSL6
GO_Biological_Process_2023,Mitochondrial Calcium Ion Homeostasis (GO:0051560),1/21,0.6546989785427851,0.9999960484735656,0,0,0.9631338742393508,0.4079639803629624,FATE1
GO_Biological_Process_2023,Lipid Catabolic Process (GO:0016042),1/21,0.6546989785427851,0.9999960484735656,0,0,0.9631338742393508,0.4079639803629624,LIPI
GO_Biological_Process_2023,Innate Immune Response In Mucosa (GO:0002227),1/21,0.6546989785427851,0.9999960484735656,0,0,0.9631338742393508,0.4079639803629624,IL4
